time units=S;v(1000) units=V;v(1001) units=V;v(1002) units=V;v(1003) units=V;v(1004) units=V;v(1005) units=V;v(1006) units=V;v(1007) units=V;v(1008) units=V;v(1009) units=V;v(1010) units=V;v(1011) units=V;v(1012) units=V;v(1013) units=V;v(1014) units=V;v(1015) units=V;v(1016) units=V;v(1017) units=V;v(1018) units=V;v(1019) units=V;v(1020) units=V;v(1021) units=V;v(1022) units=V;v(1023) units=V;v(1024) units=V;v(1025) units=V;v(1026) units=V;v(1027) units=V;v(1028) units=V;v(1029) units=V;v(1030) units=V;v(1031) units=V;v(1032) units=V;v(1033) units=V;v(1034) units=V;v(1035) units=V;v(1036) units=V;v(1037) units=V;v(1038) units=V;v(1039) units=V;v(1040) units=V;v(1041) units=V;v(1042) units=V;v(1043) units=V;v(1044) units=V;v(1045) units=V;v(1046) units=V;v(1047) units=V;v(1048) units=V;v(1049) units=V;v(1050) units=V;v(1051) units=V;v(1054) units=V;v(1055) units=V;v(1056) units=V;v(1057) units=V;v(1058) units=V;v(1059) units=V;v(1060) units=V;v(1061) units=V;v(1062) units=V;v(1063) units=V;v(1064) units=V;v(1065) units=V;v(1066) units=V;v(1067) units=V;v(1068) units=V;v(1069) units=V;v(1070) units=V;v(1071) units=V;v(1072) units=V;v(1073) units=V;v(1074) units=V;v(1075) units=V;v(1076) units=V;v(1077) units=V;v(1078) units=V;v(1079) units=V;v(1080) units=V;v(1081) units=V;v(1082) units=V;v(1083) units=V;v(1084) units=V;v(1085) units=V;v(1086) units=V;v(1087) units=V;v(1088) units=V;v(1089) units=V;v(1090) units=V;v(1091) units=V;v(1092) units=V;v(1093) units=V;v(1094) units=V;v(1095) units=V;v(1096) units=V;v(1097) units=V;v(1098) units=V;v(1099) units=V;v(1100) units=V;v(1101) units=V;v(1102) units=V;v(1103) units=V;v(1104) units=V;v(1105) units=V
2.254999999999994e-10;-1.966570461623049e+03;-1.966570461623049e+03;-1.966570461623052e+03;-1.966570461623050e+03;-1.966570461623051e+03;-1.966570461623048e+03;-1.966570461623055e+03;-1.966570461623055e+03;-1.966570461623058e+03;-1.966570461623060e+03;-1.966570461623050e+03;-1.966570461623044e+03;-1.966570461623050e+03;-1.966570461623044e+03;-1.966570461623043e+03;-1.966570461623048e+03;-1.966570461623058e+03;-1.966570461623066e+03;-1.966570461623050e+03;-1.966570461623045e+03;-1.966570461623060e+03;-1.966570461623054e+03;-1.966570461623053e+03;-1.966570461623038e+03;-1.966570461623035e+03;-1.966570461623036e+03;-1.966570461623042e+03;-1.966570461623037e+03;-1.966570461623040e+03;-1.966570461623035e+03;-1.966570461623008e+03;-1.966570461623004e+03;-1.966570461623011e+03;-1.966570461623012e+03;-1.966570461623023e+03;-1.966570461623008e+03;-1.966570461623008e+03;-1.966570461623022e+03;-1.966570461623032e+03;-1.966570461623031e+03;-1.966570461623029e+03;-1.966570461623013e+03;-1.966570461623010e+03;-1.966570461623031e+03;-1.966570461623038e+03;-1.966570461623014e+03;-1.966570461623014e+03;-1.966570461623024e+03;-1.966570461623021e+03;-1.966570461622981e+03;-1.966570461623026e+03;-1.966570461622998e+03;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;4.276404037293987e-12;5.573198504569901e-13
2.259999999999994e-10;-1.971030541888313e+03;-1.971030541888314e+03;-1.971030541888316e+03;-1.971030541888315e+03;-1.971030541888316e+03;-1.971030541888313e+03;-1.971030541888319e+03;-1.971030541888319e+03;-1.971030541888322e+03;-1.971030541888324e+03;-1.971030541888314e+03;-1.971030541888309e+03;-1.971030541888314e+03;-1.971030541888309e+03;-1.971030541888308e+03;-1.971030541888313e+03;-1.971030541888322e+03;-1.971030541888331e+03;-1.971030541888314e+03;-1.971030541888309e+03;-1.971030541888324e+03;-1.971030541888318e+03;-1.971030541888317e+03;-1.971030541888302e+03;-1.971030541888300e+03;-1.971030541888300e+03;-1.971030541888306e+03;-1.971030541888301e+03;-1.971030541888304e+03;-1.971030541888299e+03;-1.971030541888273e+03;-1.971030541888268e+03;-1.971030541888275e+03;-1.971030541888276e+03;-1.971030541888287e+03;-1.971030541888273e+03;-1.971030541888273e+03;-1.971030541888287e+03;-1.971030541888297e+03;-1.971030541888296e+03;-1.971030541888294e+03;-1.971030541888277e+03;-1.971030541888275e+03;-1.971030541888296e+03;-1.971030541888303e+03;-1.971030541888279e+03;-1.971030541888279e+03;-1.971030541888289e+03;-1.971030541888286e+03;-1.971030541888246e+03;-1.971030541888291e+03;-1.971030541888263e+03;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;4.030223196194802e-12;1.476990024440598e-12
2.264999999999994e-10;-1.975507364807461e+03;-1.975507364807462e+03;-1.975507364807464e+03;-1.975507364807463e+03;-1.975507364807464e+03;-1.975507364807461e+03;-1.975507364807468e+03;-1.975507364807467e+03;-1.975507364807470e+03;-1.975507364807473e+03;-1.975507364807462e+03;-1.975507364807457e+03;-1.975507364807462e+03;-1.975507364807457e+03;-1.975507364807456e+03;-1.975507364807461e+03;-1.975507364807470e+03;-1.975507364807479e+03;-1.975507364807462e+03;-1.975507364807457e+03;-1.975507364807472e+03;-1.975507364807466e+03;-1.975507364807465e+03;-1.975507364807451e+03;-1.975507364807447e+03;-1.975507364807448e+03;-1.975507364807453e+03;-1.975507364807448e+03;-1.975507364807451e+03;-1.975507364807446e+03;-1.975507364807420e+03;-1.975507364807416e+03;-1.975507364807423e+03;-1.975507364807424e+03;-1.975507364807436e+03;-1.975507364807421e+03;-1.975507364807421e+03;-1.975507364807435e+03;-1.975507364807445e+03;-1.975507364807444e+03;-1.975507364807442e+03;-1.975507364807426e+03;-1.975507364807424e+03;-1.975507364807444e+03;-1.975507364807452e+03;-1.975507364807428e+03;-1.975507364807428e+03;-1.975507364807437e+03;-1.975507364807434e+03;-1.975507364807394e+03;-1.975507364807439e+03;-1.975507364807412e+03;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;3.413127976181025e-12;2.538878328298806e-12
2.269999999999994e-10;-1.979975350605574e+03;-1.979975350605574e+03;-1.979975350605577e+03;-1.979975350605576e+03;-1.979975350605577e+03;-1.979975350605573e+03;-1.979975350605580e+03;-1.979975350605580e+03;-1.979975350605583e+03;-1.979975350605585e+03;-1.979975350605575e+03;-1.979975350605569e+03;-1.979975350605575e+03;-1.979975350605569e+03;-1.979975350605568e+03;-1.979975350605573e+03;-1.979975350605582e+03;-1.979975350605592e+03;-1.979975350605574e+03;-1.979975350605569e+03;-1.979975350605584e+03;-1.979975350605578e+03;-1.979975350605577e+03;-1.979975350605562e+03;-1.979975350605559e+03;-1.979975350605559e+03;-1.979975350605564e+03;-1.979975350605559e+03;-1.979975350605562e+03;-1.979975350605557e+03;-1.979975350605531e+03;-1.979975350605527e+03;-1.979975350605534e+03;-1.979975350605535e+03;-1.979975350605547e+03;-1.979975350605533e+03;-1.979975350605533e+03;-1.979975350605547e+03;-1.979975350605558e+03;-1.979975350605557e+03;-1.979975350605554e+03;-1.979975350605537e+03;-1.979975350605537e+03;-1.979975350605557e+03;-1.979975350605565e+03;-1.979975350605541e+03;-1.979975350605540e+03;-1.979975350605549e+03;-1.979975350605547e+03;-1.979975350605506e+03;-1.979975350605552e+03;-1.979975350605525e+03;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;2.417271949789783e-12;3.314084288561443e-12
2.274999999999994e-10;-1.984431011761043e+03;-1.984431011761043e+03;-1.984431011761046e+03;-1.984431011761045e+03;-1.984431011761046e+03;-1.984431011761042e+03;-1.984431011761049e+03;-1.984431011761048e+03;-1.984431011761052e+03;-1.984431011761054e+03;-1.984431011761044e+03;-1.984431011761038e+03;-1.984431011761043e+03;-1.984431011761038e+03;-1.984431011761038e+03;-1.984431011761042e+03;-1.984431011761051e+03;-1.984431011761060e+03;-1.984431011761043e+03;-1.984431011761038e+03;-1.984431011761053e+03;-1.984431011761047e+03;-1.984431011761046e+03;-1.984431011761031e+03;-1.984431011761028e+03;-1.984431011761028e+03;-1.984431011761033e+03;-1.984431011761027e+03;-1.984431011761030e+03;-1.984431011761025e+03;-1.984431011760999e+03;-1.984431011760995e+03;-1.984431011761001e+03;-1.984431011761003e+03;-1.984431011761016e+03;-1.984431011761002e+03;-1.984431011761001e+03;-1.984431011761016e+03;-1.984431011761027e+03;-1.984431011761027e+03;-1.984431011761024e+03;-1.984431011761007e+03;-1.984431011761006e+03;-1.984431011761027e+03;-1.984431011761035e+03;-1.984431011761011e+03;-1.984431011761010e+03;-1.984431011761019e+03;-1.984431011761017e+03;-1.984431011760976e+03;-1.984431011761022e+03;-1.984431011760995e+03;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;1.243377592160300e-12;3.765532460498368e-12
2.279999999999994e-10;-1.988901431944758e+03;-1.988901431944759e+03;-1.988901431944761e+03;-1.988901431944760e+03;-1.988901431944761e+03;-1.988901431944758e+03;-1.988901431944764e+03;-1.988901431944764e+03;-1.988901431944767e+03;-1.988901431944769e+03;-1.988901431944759e+03;-1.988901431944754e+03;-1.988901431944759e+03;-1.988901431944754e+03;-1.988901431944753e+03;-1.988901431944757e+03;-1.988901431944766e+03;-1.988901431944776e+03;-1.988901431944758e+03;-1.988901431944754e+03;-1.988901431944769e+03;-1.988901431944762e+03;-1.988901431944761e+03;-1.988901431944746e+03;-1.988901431944743e+03;-1.988901431944743e+03;-1.988901431944747e+03;-1.988901431944742e+03;-1.988901431944745e+03;-1.988901431944740e+03;-1.988901431944715e+03;-1.988901431944711e+03;-1.988901431944716e+03;-1.988901431944719e+03;-1.988901431944731e+03;-1.988901431944718e+03;-1.988901431944717e+03;-1.988901431944732e+03;-1.988901431944742e+03;-1.988901431944742e+03;-1.988901431944740e+03;-1.988901431944722e+03;-1.988901431944723e+03;-1.988901431944743e+03;-1.988901431944751e+03;-1.988901431944727e+03;-1.988901431944726e+03;-1.988901431944735e+03;-1.988901431944733e+03;-1.988901431944692e+03;-1.988901431944738e+03;-1.988901431944711e+03;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;1.559922372169923e-13;3.752160531175704e-12
2.284999999999994e-10;-1.993376784065884e+03;-1.993376784065885e+03;-1.993376784065887e+03;-1.993376784065887e+03;-1.993376784065887e+03;-1.993376784065884e+03;-1.993376784065890e+03;-1.993376784065890e+03;-1.993376784065894e+03;-1.993376784065896e+03;-1.993376784065885e+03;-1.993376784065880e+03;-1.993376784065885e+03;-1.993376784065880e+03;-1.993376784065879e+03;-1.993376784065883e+03;-1.993376784065892e+03;-1.993376784065902e+03;-1.993376784065884e+03;-1.993376784065880e+03;-1.993376784065895e+03;-1.993376784065888e+03;-1.993376784065887e+03;-1.993376784065872e+03;-1.993376784065869e+03;-1.993376784065869e+03;-1.993376784065873e+03;-1.993376784065867e+03;-1.993376784065871e+03;-1.993376784065865e+03;-1.993376784065840e+03;-1.993376784065836e+03;-1.993376784065841e+03;-1.993376784065844e+03;-1.993376784065857e+03;-1.993376784065842e+03;-1.993376784065842e+03;-1.993376784065857e+03;-1.993376784065868e+03;-1.993376784065868e+03;-1.993376784065865e+03;-1.993376784065847e+03;-1.993376784065848e+03;-1.993376784065868e+03;-1.993376784065877e+03;-1.993376784065853e+03;-1.993376784065852e+03;-1.993376784065861e+03;-1.993376784065859e+03;-1.993376784065817e+03;-1.993376784065864e+03;-1.993376784065837e+03;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;-8.982113262675271e-13;3.173111867370271e-12
2.289999999999994e-10;-1.997835325796472e+03;-1.997835325796472e+03;-1.997835325796475e+03;-1.997835325796474e+03;-1.997835325796475e+03;-1.997835325796471e+03;-1.997835325796478e+03;-1.997835325796477e+03;-1.997835325796481e+03;-1.997835325796483e+03;-1.997835325796473e+03;-1.997835325796467e+03;-1.997835325796473e+03;-1.997835325796468e+03;-1.997835325796466e+03;-1.997835325796471e+03;-1.997835325796479e+03;-1.997835325796490e+03;-1.997835325796472e+03;-1.997835325796467e+03;-1.997835325796482e+03;-1.997835325796476e+03;-1.997835325796475e+03;-1.997835325796459e+03;-1.997835325796456e+03;-1.997835325796456e+03;-1.997835325796460e+03;-1.997835325796454e+03;-1.997835325796457e+03;-1.997835325796452e+03;-1.997835325796426e+03;-1.997835325796423e+03;-1.997835325796427e+03;-1.997835325796430e+03;-1.997835325796443e+03;-1.997835325796429e+03;-1.997835325796429e+03;-1.997835325796444e+03;-1.997835325796455e+03;-1.997835325796455e+03;-1.997835325796452e+03;-1.997835325796434e+03;-1.997835325796435e+03;-1.997835325796455e+03;-1.997835325796464e+03;-1.997835325796441e+03;-1.997835325796439e+03;-1.997835325796447e+03;-1.997835325796445e+03;-1.997835325796403e+03;-1.997835325796452e+03;-1.997835325796424e+03;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;-1.913303720908101e-12;2.033354192536432e-12
2.294999999999994e-10;-2.002296958395244e+03;-2.002296958395244e+03;-2.002296958395247e+03;-2.002296958395246e+03;-2.002296958395247e+03;-2.002296958395244e+03;-2.002296958395250e+03;-2.002296958395250e+03;-2.002296958395254e+03;-2.002296958395255e+03;-2.002296958395245e+03;-2.002296958395239e+03;-2.002296958395244e+03;-2.002296958395240e+03;-2.002296958395239e+03;-2.002296958395243e+03;-2.002296958395251e+03;-2.002296958395262e+03;-2.002296958395244e+03;-2.002296958395239e+03;-2.002296958395254e+03;-2.002296958395248e+03;-2.002296958395247e+03;-2.002296958395230e+03;-2.002296958395228e+03;-2.002296958395228e+03;-2.002296958395232e+03;-2.002296958395225e+03;-2.002296958395229e+03;-2.002296958395224e+03;-2.002296958395198e+03;-2.002296958395195e+03;-2.002296958395199e+03;-2.002296958395202e+03;-2.002296958395215e+03;-2.002296958395201e+03;-2.002296958395201e+03;-2.002296958395215e+03;-2.002296958395227e+03;-2.002296958395227e+03;-2.002296958395224e+03;-2.002296958395206e+03;-2.002296958395207e+03;-2.002296958395227e+03;-2.002296958395236e+03;-2.002296958395214e+03;-2.002296958395212e+03;-2.002296958395220e+03;-2.002296958395218e+03;-2.002296958395176e+03;-2.002296958395224e+03;-2.002296958395197e+03;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;-2.542625290384476e-12;7.348426674461580e-13
2.299999999999994e-10;-2.006773960671880e+03;-2.006773960671881e+03;-2.006773960671883e+03;-2.006773960671882e+03;-2.006773960671883e+03;-2.006773960671880e+03;-2.006773960671886e+03;-2.006773960671886e+03;-2.006773960671890e+03;-2.006773960671891e+03;-2.006773960671881e+03;-2.006773960671876e+03;-2.006773960671881e+03;-2.006773960671876e+03;-2.006773960671875e+03;-2.006773960671879e+03;-2.006773960671887e+03;-2.006773960671898e+03;-2.006773960671880e+03;-2.006773960671876e+03;-2.006773960671891e+03;-2.006773960671884e+03;-2.006773960671883e+03;-2.006773960671867e+03;-2.006773960671864e+03;-2.006773960671864e+03;-2.006773960671868e+03;-2.006773960671861e+03;-2.006773960671864e+03;-2.006773960671859e+03;-2.006773960671834e+03;-2.006773960671830e+03;-2.006773960671835e+03;-2.006773960671837e+03;-2.006773960671851e+03;-2.006773960671836e+03;-2.006773960671837e+03;-2.006773960671851e+03;-2.006773960671862e+03;-2.006773960671863e+03;-2.006773960671860e+03;-2.006773960671841e+03;-2.006773960671843e+03;-2.006773960671863e+03;-2.006773960671872e+03;-2.006773960671850e+03;-2.006773960671848e+03;-2.006773960671856e+03;-2.006773960671854e+03;-2.006773960671813e+03;-2.006773960671861e+03;-2.006773960671833e+03;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-2.459758485259077e-12;-4.210263546334388e-13
