time units=S;v(1,2) units=V;v(2,3) units=V;v(3,4) units=V;v(4,5) units=V;v(5,6) units=V;v(6,7) units=V;v(7,8) units=V
1.514999999999996e-10;5.421010862427522e-20;-4.344416618272101e-07;2.685380699859921e-07;9.236158728527951e-07;-1.277261080661992e-07;-6.035837423851095e-08;-3.735086989705052e-07
1.519999999999996e-10;2.922263668027336e-20;-3.461133213631305e-07;2.498386973659170e-07;8.593008304247064e-07;-1.095601842711144e-07;-5.177386756708860e-08;-3.574337421274359e-07
1.524999999999996e-10;2.477571370718828e-20;-2.361073114909398e-07;1.908707003467384e-07;6.564849762720036e-07;-8.791463325575143e-08;-4.154502486152391e-08;-3.233085308549528e-07
1.529999999999996e-10;4.552802091491864e-21;-1.239989449574107e-07;1.131068418590686e-07;3.890222137761023e-07;-6.816557525424215e-08;-3.221239074511509e-08;-2.791523881713543e-07
1.534999999999996e-10;-4.658681209898652e-21;-2.464075011880570e-08;3.482645970548349e-08;1.197829081776990e-07;-5.336345274145622e-08;-2.521748528932900e-08;-2.324358669650502e-07
1.539999999999996e-10;-9.412653626363413e-20;5.253002381138255e-08;-3.084340367789025e-08;-1.060834957645300e-07;-4.446864990973469e-08;-2.101414858539163e-08;-1.890254776464502e-07
1.544999999999996e-10;3.044024654195142e-22;1.033157867792020e-07;-7.653338822965117e-08;-2.632306554361001e-07;-4.088189367045256e-08;-1.931918755753247e-08;-1.526822913780171e-07
1.549999999999996e-10;2.988438117031578e-20;1.279586543814019e-07;-1.001664034022045e-07;-3.445145789330814e-07;-4.108089499220900e-08;-1.941322781637564e-08;-1.250453195465253e-07
1.554999999999996e-10;-6.008639969585193e-21;1.299775084035065e-07;-1.037930179359944e-07;-3.569880384617156e-07;-4.321709844444690e-08;-2.042271420374244e-08;-1.059691536012224e-07
1.559999999999996e-10;1.188493104116190e-20;1.148831321789408e-07;-9.210542238865047e-08;-3.167894596782456e-07;-4.558018299243302e-08;-2.153941574341606e-08;-9.406172027252647e-08
1.564999999999996e-10;-6.691560283308973e-20;8.896658631605514e-08;-7.095279701582148e-08;-2.440366446007183e-07;-4.689045938015123e-08;-2.215860123155603e-08;-8.727659599000325e-08
1.569999999999996e-10;1.349958759686541e-20;5.829687597102595e-08;-4.609050218138229e-08;-1.585247090097275e-07;-4.642191784517822e-08;-2.193718678656097e-08;-8.344525801546730e-08
1.574999999999996e-10;-1.984571725637224e-20;2.800254516111521e-08;-2.229385251855250e-08;-7.667797736886955e-08;-4.398717640883591e-08;-2.078662299781928e-08;-8.067664939492601e-08
1.579999999999996e-10;2.120891090585963e-21;1.856545647288641e-09;-2.873555308106395e-09;-9.883370707971266e-09;-3.982957419787420e-08;-1.882190244109357e-08;-7.759424535527692e-08
1.584999999999996e-10;-6.314365923984792e-20;-1.785993408649162e-08;1.044332665966456e-08;3.591901240985766e-08;-3.446943155215173e-08;-1.628890820293461e-08;-7.341679915499558e-08
1.589999999999996e-10;6.433479932192428e-20;-3.026841846825369e-08;1.735009244156814e-08;5.967429785760270e-08;-2.854472073514554e-08;-1.348912107907970e-08;-6.791378162960555e-08
1.594999999999996e-10;-4.139873529705393e-20;-3.564767090149285e-08;1.861893425563551e-08;6.403838090963520e-08;-2.267497794492911e-08;-1.071530969947965e-08;-6.127904352089558e-08
1.599999999999996e-10;7.279189390466644e-20;-3.510302782123684e-08;1.568428223710203e-08;5.394487280347323e-08;-1.736464433965069e-08;-8.205853270351453e-09;-5.396774295924276e-08
1.604999999999996e-10;-7.408229566024916e-20;-3.021448917031249e-08;1.023709931501162e-08;3.520970944734894e-08;-1.295063700101056e-08;-6.119965655768054e-09;-4.653495833164304e-08
1.609999999999996e-10;7.538262358318252e-20;-2.271392135029446e-08;3.890661593270028e-09;1.338162891845280e-08;-9.590284697558042e-09;-4.531994293139384e-09;-3.950311293366588e-08
1.614999999999996e-10;-7.668295150611588e-20;-1.422517151521221e-08;-2.049583025550856e-09;-7.049381917008256e-09;-7.280365586836380e-09;-3.440416664317965e-09;-3.327265270669931e-08
1.619999999999996e-10;7.798493379027434e-20;-6.084240367379580e-09;-6.704776938808547e-09;-2.306056048138095e-08;-5.895701267708094e-09;-2.786078343003379e-09;-2.807891814535160e-08
1.624999999999996e-10;-1.030832479363583e-19;7.579350785759792e-10;-9.642169627902037e-09;-3.316349490674014e-08;-5.235993869237065e-09;-2.474326371169034e-09;-2.398946275068464e-08
1.629999999999996e-10;9.762054717105811e-20;5.758737306021964e-09;-1.081968803801785e-08;-3.721347819360359e-08;-5.071532193597788e-09;-2.396608201280445e-09;-2.093086362096840e-08
1.634999999999996e-10;-4.454202162475543e-20;8.749051091463198e-09;-1.048486405722046e-08;-3.606187706641383e-08;-5.181217163341944e-09;-2.448441037461039e-09;-1.873222171859135e-08
1.639999999999996e-10;5.261365004204788e-20;9.859626609124625e-09;-9.056464117216870e-09;-3.114900621491888e-08;-5.379361915537588e-09;-2.542076514911840e-09;-1.717339712289469e-08
1.644999999999996e-10;-6.089786387676645e-20;9.427924436389124e-09;-7.012043900399566e-09;-2.411738137173361e-08;-5.530393933838416e-09;-2.613448352792997e-09;-1.602863869632181e-08
1.649999999999996e-10;9.293167386880128e-20;7.902315163989170e-09;-4.797317890079035e-09;-1.650000296484165e-08;-5.552620379237576e-09;-2.623951703557837e-09;-1.509969098227901e-08
1.654999999999996e-10;-1.178169890071528e-19;5.756542053163271e-09;-2.765446968792877e-09;-9.511540451227204e-09;-5.413497661742185e-09;-2.558207736386389e-09;-1.423588157795792e-08
1.659999999999996e-10;8.838259409006590e-20;3.422753266410971e-09;-1.147448235718946e-09;-3.946559249649400e-09;-5.119403747405363e-09;-2.419230429280682e-09;-1.334153815012676e-08
1.664999999999996e-10;-8.968457637422437e-20;1.246920884853943e-09;-4.975081984506751e-11;-1.711140860076745e-10;-4.702874992612467e-09;-2.222395194622603e-09;-1.237305018293007e-08
1.669999999999996e-10;9.098159557470751e-20;-5.333682033158797e-10;5.282084085520583e-10;1.816731869734124e-09;-4.209814599205036e-09;-1.989394093986748e-09;-1.132890899891585e-08
1.674999999999996e-10;-1.155422423226320e-19;-1.791617596204445e-09;6.646136131534809e-10;2.285886999694498e-09;-3.688491605691748e-09;-1.743037191605622e-09;-1.023624091677210e-08
1.679999999999996e-10;1.089893175099869e-19;-2.500250316815066e-09;4.819392373425487e-10;1.657592640988513e-09;-3.181391729837104e-09;-1.503401579590064e-09;-9.136908692615284e-09
1.684999999999996e-10;-7.906771321210626e-20;-2.708908733002805e-09;1.159341057776098e-10;3.987463693504571e-10;-2.720281504413419e-09;-1.285498881484113e-09;-8.075449525965144e-09
1.689999999999996e-10;8.015090622424445e-20;-2.518426253564803e-09;-3.088976998177979e-10;-1.062429691353864e-09;-2.324288147020175e-09;-1.098367874323165e-09;-7.090182192085434e-09
1.694999999999996e-10;-8.123389244122950e-20;-2.054898264356488e-09;-6.953029887444438e-10;-2.391440723086667e-09;-2.000420010208178e-09;-9.453204315983556e-10;-6.207939459843775e-09
1.699999999999996e-10;1.053062958325946e-19;-1.447138217067623e-09;-9.806376246517107e-10;-3.372827086849792e-09;-1.745760270780419e-09;-8.249781767334091e-10;-5.442187413718619e-09
1.704999999999996e-10;-1.209300832424962e-19;-8.095346761212264e-10;-1.136824357192403e-09;-3.910019242154376e-09;-1.550536849571839e-09;-7.327232062165213e-10;-4.793837434256884e-09
1.709999999999996e-10;8.201930043284860e-20;-2.311214393439315e-10;-1.164964216348340e-09;-4.006804108642363e-09;-1.401364779341867e-09;-6.622303073244380e-10;-4.253841292551565e-09
1.714999999999996e-10;-5.133979189871622e-20;2.293276450338799e-10;-1.086919175701325e-09;-3.738374235930601e-09;-1.284127066179959e-09;-6.068283390915581e-10;-3.806648263460401e-09
1.719999999999996e-10;5.198974906502976e-20;5.430888825646244e-10;-9.360137009086313e-10;-3.219346559682392e-09;-1.186161519868991e-09;-5.605336450883978e-10;-3.433737445221779e-09
1.724999999999996e-10;-2.992119070757439e-20;7.074949213820862e-10;-7.485455610562229e-10;-2.574564422992513e-09;-1.097616510725132e-09;-5.186907290858824e-10;-3.116655022473457e-09
1.729999999999996e-10;3.950676644099202e-20;7.396317622710116e-10;-5.572021576634422e-10;-1.916453625901503e-09;-1.012001195176180e-09;-4.782322721902662e-10;-2.839227511964347e-09
1.734999999999996e-10;-4.930906349489853e-20;6.691202757403126e-10;-3.868784087984318e-10;-1.330638291312877e-09;-9.260704071616268e-10;-4.376247350850797e-10;-2.588843740170377e-09
1.739999999999996e-10;5.932787507414080e-20;5.311374742144599e-10;-2.528806776651920e-10;-8.697634867849704e-10;-8.392469255056133e-10;-3.965953459582436e-10;-2.356872170091881e-09
1.744999999999996e-10;-6.956340797387197e-20;3.605076160008950e-10;-1.611339451321288e-10;-5.542077092722426e-10;-7.527988329964122e-10;-3.557433509113509e-10;-2.138393592207678e-09
1.749999999999996e-10;8.001545539893889e-20;1.873449519256877e-10;-1.098032716291945e-10;-3.776598431764071e-10;-6.689675604541233e-10;-3.161279630818800e-10;-1.931482428024073e-09
1.754999999999995e-10;-1.354710912305658e-19;3.440892837900918e-11;-9.168352382178888e-11;-3.153383691530775e-10;-5.901962219184308e-10;-2.789037022719412e-10;-1.736272276908687e-09
1.759999999999995e-10;1.271853264321987e-19;-8.392702848155773e-11;-9.677056238421988e-11;-3.328348487338593e-10;-5.185513134458432e-10;-2.450471145801014e-10;-1.554007201647875e-09
1.764999999999995e-10;-9.639761233418675e-20;-1.613728721320687e-10;-1.145616130655686e-10;-3.940257826925943e-10;-4.553752600450786e-10;-2.151925770470093e-10;-1.386225229323452e-09
1.769999999999995e-10;9.748070194874837e-20;-1.984641800749113e-10;-1.358000870183007e-10;-4.670738724637037e-10;-4.011608849517218e-10;-1.895729791641915e-10;-1.234158960864107e-09
1.774999999999995e-10;-9.856383033740120e-20;-2.007534286799530e-10;-1.535459107232145e-10;-5.281092532732621e-10;-3.556064344382336e-10;-1.680457234214486e-10;-1.098381175397695e-09
1.779999999999995e-10;1.217696586395404e-19;-1.768217599962737e-10;-1.635905923055855e-10;-5.626571620742053e-10;-3.177925439593796e-10;-1.501763545889628e-10;-9.786782061155399e-10
1.784999999999995e-10;-1.347941731461619e-19;-1.364109145283670e-10;-1.643333890401935e-10;-5.652119488693347e-10;-2.864191778747823e-10;-1.353505258564189e-10;-8.741040703585981e-10
1.789999999999995e-10;9.328362629474552e-20;-8.888325078484186e-11;-1.562867738973640e-10;-5.375362444469823e-10;-2.600478538331356e-10;-1.228884674776244e-10;-7.831540585242527e-10
1.794999999999995e-10;-6.173778824063162e-20;-4.212286123870800e-11;-1.413908564323336e-10;-4.863028850217752e-10;-2.373084421433609e-10;-1.121427086823138e-10;-7.039955062796641e-10
1.799999999999995e-10;-2.168404344971009e-19;-5.688527042346056e-13;-1.223664911667214e-10;-4.208700430265126e-10;-2.168833188130091e-10;-1.024905922934488e-10;-6.338002176361640e-10
1.804999999999995e-10;2.503999999999868e-04;1.444681750720758e-05;6.995436520316679e-06;2.406026157866481e-05;1.395272041066100e-06;6.593511169673904e-07;1.380818358066571e-07
1.809999999999995e-10;2.503999999999724e-04;4.461407725643725e-05;1.194682646034987e-05;4.109018341259112e-05;2.665652436955130e-06;1.259683316244780e-06;3.093746351477221e-07
1.814999999999995e-10;2.710505431213761e-19;7.232647136740988e-05;1.148446795762807e-05;3.949993718759460e-05;3.284794949107718e-06;1.552265905828063e-06;4.916605371653323e-07
1.819999999999995e-10;3.794707603699266e-19;8.445031334150225e-05;1.261598465584753e-05;4.339170114839124e-05;4.368759149871984e-06;2.064505086067483e-06;7.559733925877182e-07
1.824999999999995e-10;0.000000000000000e+00;8.378099423127653e-05;1.139770502843090e-05;3.920152281906441e-05;5.131649162730006e-06;2.425017134826676e-06;1.025104872110000e-06
1.829999999999995e-10;1.490777987167569e-19;7.339701594806571e-05;8.542330135576178e-06;2.938068224282743e-05;5.554119095896990e-06;2.624659938609942e-06;1.271661280633294e-06
1.834999999999995e-10;-2.168404344971009e-19;5.743534778060581e-05;4.962583082114788e-06;1.706841977834810e-05;5.626727727177453e-06;2.658971944245536e-06;1.456213012747504e-06
1.839999999999995e-10;-1.084202172485504e-19;3.946634452893008e-05;1.432284539628952e-06;4.926231633790680e-06;5.358683512930327e-06;2.532304708854379e-06;1.542843591170414e-06
1.844999999999995e-10;-4.404571325722362e-19;2.212624470088048e-05;-1.503696636054568e-06;-5.171848003101269e-06;4.791909223293299e-06;2.264469297592948e-06;1.508886776768588e-06
1.849999999999995e-10;-1.677125235563515e-19;7.092500952332970e-06;-3.547576504361634e-06;-1.220161435492444e-05;4.000416693260782e-06;1.890440815412836e-06;1.349440788573073e-06
1.854999999999995e-10;3.083199928005653e-19;-4.750121503314639e-06;-4.619841372190034e-06;-1.588958623868585e-05;3.079048830666023e-06;1.455038319369626e-06;1.077628899503031e-06
1.859999999999995e-10;1.423015351387225e-19;-1.309806786348413e-05;-4.807578305875914e-06;-1.653529286747934e-05;2.127339710064321e-06;1.005297728841505e-06;7.215766075178772e-07
1.864999999999995e-10;1.423015351387225e-19;-1.805006612233007e-05;-4.305689195007772e-06;-1.480908418044650e-05;1.234120733432969e-06;5.831972978113784e-07;3.191926024938273e-07
1.869999999999995e-10;1.761828530288945e-19;-1.997728521646261e-05;-3.360030375511719e-06;-1.155656398457601e-05;4.666509929430901e-07;2.205210484944368e-07;-8.807032390669845e-08
1.874999999999995e-10;4.743384504624082e-19;-1.942858059384634e-05;-2.218360278088188e-06;-7.629878194376066e-06;-1.343907894600620e-07;-6.350784258018133e-08;-4.613272227680560e-07
1.879999999999995e-10;-1.355252715606881e-19;-1.705231195205485e-05;-1.093344326933531e-06;-3.760473049132231e-06;-5.546356310586944e-07;-2.620991549209299e-07;-7.692798156975563e-07
1.884999999999995e-10;2.676624113323589e-19;-1.352439711179890e-05;-1.399735107599367e-07;-4.814280385768771e-07;-8.020153498380963e-07;-3.790011561734453e-07;-9.914907647973127e-07
1.889999999999995e-10;-7.623296525288703e-21;-9.482200299420240e-06;5.526305225162143e-07;1.900729838584331e-06;-9.007090989317694e-07;-4.256399705316798e-07;-1.119646898775423e-06
1.894999999999995e-10;2.905323009082250e-19;-5.469787391258839e-06;9.572710100782500e-07;3.292459425121270e-06;-8.844686343240471e-07;-4.179653607322800e-07;-1.156918575667575e-06
1.899999999999995e-10;9.825582188149884e-20;-1.900825004008142e-06;1.096283843868847e-06;3.770583289740427e-06;-7.903581544923562e-07;-3.734924205678616e-07;-1.115814243655569e-06
1.904999999999995e-10;3.006966962752766e-19;9.574884947198185e-07;1.024854992343747e-06;3.524909292562544e-06;-6.535864558605264e-07;-3.088594532267066e-07;-1.015099763830052e-06
1.909999999999995e-10;4.065758146820642e-18;3.085362957436509e-06;8.197757930835309e-07;2.819555285809111e-06;-5.019065620883812e-07;-2.371814546449918e-07;-8.777341173665767e-07
1.914999999999995e-10;-2.503999999999860e-04;-1.034477451686754e-05;-6.467255121111747e-06;-2.224362260424995e-05;-1.758219731421605e-06;-8.308660316168906e-07;-8.583334736733146e-07
1.919999999999995e-10;-2.503999999999730e-04;-4.038260006242018e-05;-1.171794582879739e-05;-4.030296622471883e-05;-2.914106961880040e-06;-1.377093228935847e-06;-8.749230860745551e-07
1.924999999999995e-10;2.710505431213761e-20;-6.937437168791305e-05;-1.152090416329003e-05;-3.962525669219593e-05;-3.469448649681601e-06;-1.639526038721398e-06;-9.245971216210253e-07
1.929999999999995e-10;-5.421010862427522e-20;-8.336948923501298e-05;-1.284547906621959e-05;-4.418102938092892e-05;-4.535897189277298e-06;-2.143488001030466e-06;-1.084836032650174e-06
1.934999999999995e-10;-8.131516293641283e-20;-8.433216015826944e-05;-1.172159797388921e-05;-4.031552749462520e-05;-5.322758696643457e-06;-2.515328042621144e-06;-1.281474359256381e-06
1.939999999999995e-10;2.710505431213761e-20;-7.455278015803282e-05;-8.849050737386809e-06;-3.043562397372429e-05;-5.801171770263716e-06;-2.741407391435584e-06;-1.488304278545160e-06
1.944999999999995e-10;0.000000000000000e+00;-5.782470398695204e-05;-5.161798275208075e-06;-1.775360499049941e-05;-5.942326144976032e-06;-2.808111440461196e-06;-1.661128145593372e-06
1.949999999999995e-10;-5.421010862427522e-20;-3.799411859499244e-05;-1.479104090915727e-06;-5.087263850676673e-06;-5.730956723181510e-06;-2.708226500284002e-06;-1.755336512817979e-06
1.954999999999995e-10;4.743384504624082e-20;-1.838414236632318e-05;1.602117987214600e-06;5.510360610135840e-06;-5.184479267218418e-06;-2.449982580545350e-06;-1.736993753344305e-06
1.959999999999995e-10;-1.694065894508601e-20;-1.442521683606525e-06;3.742684000713068e-06;1.287267146259046e-05;-4.359529438930241e-06;-2.060143484860313e-06;-1.589314423296972e-06
1.964999999999995e-10;2.710505431213761e-20;1.136087213231410e-05;4.842509251957066e-06;1.665543514844543e-05;-3.346975970636857e-06;-1.581650230026503e-06;-1.315214193143067e-06
1.969999999999995e-10;5.421010862427522e-20;1.945963649313036e-05;4.990481670447817e-06;1.716437481003607e-05;-2.257992023337883e-06;-1.067038913467599e-06;-9.364011059940551e-07
1.974999999999995e-10;1.355252715606881e-20;2.302298275338121e-05;4.400431392329460e-06;1.513494262308638e-05;-1.205545913075070e-06;-5.696939528250807e-07;-4.895365419168471e-07
1.979999999999995e-10;-1.084202172485504e-19;2.274811313644784e-05;3.345592407729061e-06;1.150690571371410e-05;-2.863414213078452e-07;-1.353137814107425e-07;-2.022494025791950e-08
1.984999999999995e-10;-8.131516293641283e-20;1.964297561883425e-05;2.100822651697895e-06;7.225616640709422e-06;4.325560580311496e-07;2.044091127891858e-07;4.241354134032837e-07
1.989999999999995e-10;-3.388131789017201e-20;1.482234897219177e-05;8.992299449629680e-07;3.092831681388282e-06;9.199787699138327e-07;4.347460650507908e-07;8.014239391993265e-07
1.994999999999995e-10;-4.912791094074942e-20;9.338354780148997e-06;-9.346097457140835e-08;-3.214517763206435e-07;1.179492562309858e-06;5.573821559695920e-07;1.080593496752461e-06
1.999999999999995e-10;2.117582368135751e-22;3.934887426052545e-06;-8.279000289558905e-07;-2.847497965252848e-06;1.259182141520075e-06;5.950403412670698e-07;1.259780825372079e-06
2.004999999999995e-10;9.486769009248164e-20;-4.380639183267197e-07;-1.166532745284757e-05;-4.012198939997124e-05;3.173134927121382e-05;1.499499736901856e-05;4.442840577453757e-06
2.009999999999995e-10;2.168404344971009e-19;-3.787550912004245e-06;-1.467839639323716e-05;-5.048520642721826e-05;3.961859168448075e-05;1.872220033870289e-05;6.567206280012205e-06
2.014999999999995e-10;-5.929230630780102e-21;-5.588718366153657e-06;-8.131191739431956e-06;-2.796660360348218e-05;2.009381601116384e-05;9.495553297958231e-06;6.551476110501570e-06
2.019999999999995e-10;-1.270549420881451e-20;-6.261745382674462e-06;-9.249806760331367e-06;-3.181399324535759e-05;2.348821553391028e-05;1.109961404803697e-05;7.720951031208396e-06
2.024999999999995e-10;-1.461131834013668e-20;-6.011485461178702e-06;-9.369232053457406e-06;-3.222474728241778e-05;2.418992634553582e-05;1.143121519377475e-05;8.072812169161480e-06
2.029999999999995e-10;1.439956010332311e-20;-5.057440900310348e-06;-8.876099044957248e-06;-3.052865453064563e-05;2.316445329004275e-05;1.094661664620932e-05;7.814877287498719e-06
2.034999999999995e-10;6.606856988583543e-20;-3.700841520313772e-06;-8.158424293423675e-06;-2.806026786168655e-05;2.139500791446518e-05;1.011044581323807e-05;7.136064046673796e-06
2.039999999999995e-10;-8.470329472543003e-21;-2.217558814345745e-06;-7.485951836398057e-06;-2.574735098030272e-05;1.957071196394704e-05;9.248354739060321e-06;6.190264903859416e-06
2.044999999999994e-10;-4.404571325722362e-20;-8.293120823435797e-07;-7.014382844684727e-06;-2.412542599248277e-05;1.809980204087198e-05;8.553260110778034e-06;5.124195211662692e-06
2.049999999999994e-10;5.590417451878382e-20;3.108542027264107e-07;-6.808859004941283e-06;-2.341854267926768e-05;1.717278576040063e-05;8.115188392872245e-06;4.078474357184653e-06
2.054999999999994e-10;-1.694065894508601e-20;1.120602775167299e-06;-6.874158566115046e-06;-2.364313545746587e-05;1.684040771453607e-05;7.958119499247158e-06;3.175877309196662e-06
2.059999999999994e-10;4.235164736271502e-20;1.580783277092345e-06;-7.183503411439893e-06;-2.470710307048234e-05;1.708417014362337e-05;8.073312110553706e-06;2.508824203278816e-06
2.064999999999994e-10;-2.541098841762901e-20;1.721764158649668e-06;-7.701958408034402e-06;-2.649028883717628e-05;1.786961640123026e-05;8.444483360337672e-06;2.133257506141052e-06
2.069999999999994e-10;0.000000000000000e+00;1.606930081867908e-06;-8.403221564301503e-06;-2.890222909655191e-05;1.918114395888477e-05;9.064260102521986e-06;2.070986229562303e-06
2.074999999999994e-10;4.404571325722362e-20;1.316171603001844e-06;-9.280259307228741e-06;-3.191873241952585e-05;2.104169787800943e-05;9.943485277718003e-06;2.319021802375392e-06
2.079999999999994e-10;1.694065894508601e-21;9.314753824620448e-07;-1.035106525117616e-05;-3.560168644770564e-05;2.352233042886348e-05;1.111573541607844e-05;2.862811835780947e-06
2.084999999999994e-10;0.000000000000000e+00;5.259196477254745e-07;-1.166105651193486e-05;-4.010729982981100e-05;2.674628793002759e-05;1.263925191815312e-05;3.690227083367362e-06
2.089999999999994e-10;1.694065894508601e-21;1.566129587112113e-07;-1.328335452548541e-05;-4.568706807604113e-05;3.089054334050601e-05;1.459766529810507e-05;4.803996715588043e-06
2.094999999999994e-10;-1.355252715606881e-20;-1.385268659260746e-07;-1.531732035615412e-05;-5.268273586401007e-05;3.618441789280747e-05;1.709934382129613e-05;6.231334030918090e-06
2.099999999999994e-10;-4.065758146820642e-20;-3.407215344033278e-07;-1.788383936561018e-05;-6.151007902333789e-05;4.289907925096977e-05;2.027243074359878e-05;8.030155073592350e-06
2.104999999999994e-10;-3.388131789017201e-21;-4.478499521232917e-07;-2.111219328226422e-05;-7.261375203611280e-05;5.131098301838244e-05;2.424756819466268e-05;1.029101968926710e-05
2.109999999999994e-10;-3.388131789017201e-21;-4.780605859837172e-07;-2.500423226676545e-05;-8.600011838645077e-05;6.137087214941225e-05;2.900147921694727e-05;1.303884153082273e-05
2.114999999999994e-10;4.065758146820642e-20;-4.263094503547440e-07;-1.931335840910956e-05;-6.642679894759105e-05;4.294265397414456e-05;2.029302245729387e-05;1.347550025163371e-05
2.119999999999994e-10;0.000000000000000e+00;-3.395898844564443e-07;-2.152076845331844e-05;-7.401901466147278e-05;4.741821091209807e-05;2.240799601029084e-05;1.545799230206579e-05
2.124999999999994e-10;2.032879073410321e-20;-2.290946904721320e-07;-3.256184099530248e-05;-1.119939276919405e-04;7.702049264942114e-05;3.639687914835415e-05;2.007339761843442e-05
2.129999999999994e-10;-1.355252715606881e-20;-1.202932782228661e-07;-3.446165665993493e-05;-1.185281963840457e-04;7.888971504932019e-05;3.728020070928244e-05;2.363067128453930e-05
2.134999999999994e-10;-1.355252715606881e-20;-2.419050276679879e-08;-3.527480104133710e-05;-1.213249434434937e-04;7.653212571776642e-05;3.616609599467650e-05;2.790290881732595e-05
2.139999999999994e-10;6.776263578034403e-21;5.049676893139140e-08;-3.398043370148144e-05;-1.168730673260610e-04;6.670387820611692e-05;3.152164976203712e-05;3.245032070380054e-05
2.144999999999994e-10;-6.776263578034403e-21;9.969156568513687e-08;-3.006204938874380e-05;-1.033960882617238e-04;4.761849890946461e-05;2.250264430172849e-05;3.696422066611249e-05
2.149999999999994e-10;-1.355252715606881e-20;1.236118591076493e-07;-2.384315947865727e-05;-8.200669854586495e-05;1.988284175931848e-05;9.395855099678091e-06;4.142579309587563e-05
2.154999999999994e-10;1.355252715606881e-20;1.256475923912343e-07;-1.644608454134257e-05;-5.656503276962700e-05;-1.362094675425589e-05;-6.436727886919051e-06;4.614520292855680e-05
2.159999999999994e-10;2.032879073410321e-20;1.111189890613945e-07;-9.373329159751505e-06;-3.223883896188239e-05;-4.892917747846239e-05;-2.312201984500448e-05;5.169692338591070e-05
2.164999999999994e-10;1.355252715606881e-20;8.610497491955713e-08;-3.968480230677944e-06;-1.364928009032315e-05;-8.246592747168693e-05;-3.897017914058359e-05;5.870549672930592e-05
2.169999999999994e-10;1.694065894508601e-20;5.647344483132390e-08;-1.042631061916435e-06;-3.586048705737667e-06;-1.118708239675154e-04;-5.286578571635621e-05;6.742687086121478e-05
2.174999999999994e-10;-1.355252715606881e-20;2.718574219478251e-08;-7.583551428633209e-07;-2.608303721121820e-06;-1.358155715144126e-04;-6.418113897784753e-05;7.705126324335189e-05
2.179999999999994e-10;-2.710505431213761e-20;1.894249828792655e-09;-2.699504175169354e-06;-9.284735326899828e-06;-1.530148004498299e-04;-7.230882338330361e-05;8.479337866345346e-05
2.184999999999994e-10;3.388131789017201e-21;-1.719025815486943e-08;-6.029513759318921e-06;-2.073804512699906e-05;-1.611311576511786e-04;-7.614429706077043e-05;8.537825289187164e-05
2.189999999999994e-10;1.609362599783171e-20;-2.921334848443699e-08;-9.695626404775938e-06;-3.334735534950886e-05;-1.567843489037615e-04;-7.409016487830184e-05;7.228299343261336e-05
2.194999999999994e-10;3.726944967918921e-20;-3.444019810590576e-08;-1.267697408784951e-05;-4.360146957145485e-05;-1.376034642884219e-04;-6.502602733141885e-05;4.159719333087539e-05
2.199999999999994e-10;1.778769189234031e-20;-3.393625136733712e-08;-1.423838439599968e-05;-4.897181927538068e-05;-1.052494646255973e-04;-4.973678968587676e-05;-3.614676191287652e-06
2.204999999999994e-10;2.541098841762901e-21;-2.922710948477183e-08;-1.408820744666494e-05;-4.845529730086518e-05;-6.638724316923660e-05;-3.137202040009662e-05;-5.291775391802201e-05
2.209999999999994e-10;-1.355252715606881e-20;-2.198637965124361e-08;-1.237135775593268e-05;-4.255032589124631e-05;-3.008247849816846e-05;-1.421580538785381e-05;-9.348520476827122e-05
2.214999999999994e-10;1.355252715606881e-20;-1.378421621579446e-08;-9.540162718373867e-06;-3.281265005271220e-05;-3.726088229539713e-06;-1.760803888959167e-06;-1.163614768633031e-04
2.219999999999994e-10;2.371692252312041e-20;-5.913189899601194e-09;-6.191384675667895e-06;-2.129478759446632e-05;9.474912761548559e-06;4.477474018414775e-06;-1.194220769871359e-04
2.224999999999994e-10;-2.879912020664621e-20;7.059955846099524e-10;-2.919682318128517e-06;-1.004202097992870e-05;1.055922074542399e-05;4.989875657136459e-06;-1.064333534497602e-04
2.229999999999994e-10;-6.776263578034403e-21;5.547259023759913e-09;-2.050500333010858e-07;-7.052536926912483e-07;3.365630467830570e-06;1.590465617419864e-06;-8.425368678720584e-05
2.234999999999994e-10;6.776263578034403e-21;8.445701607349168e-09;1.654510684586634e-06;5.690561230916410e-06;-7.292663839667948e-06;-3.446228338867397e-06;-6.002266322350848e-05
2.239999999999994e-10;3.557538378468061e-20;9.526570282998901e-09;2.561587376124803e-06;8.810381188819340e-06;-1.715714905267667e-05;-8.107799095014692e-06;-3.920510135255314e-05
2.244999999999994e-10;-2.032879073410321e-20;9.115282303459509e-09;2.597360667529228e-06;8.933420651220419e-06;-2.345479685542337e-05;-1.108382168472738e-05;-2.471345240289189e-05
2.249999999999994e-10;3.896351557369782e-20;7.644829849733740e-09;1.972740029102803e-06;6.785086390116447e-06;-2.517636089177007e-05;-1.189736566531812e-05;-1.697952834500023e-05
2.254999999999994e-10;1.016439536705160e-20;5.573057204200997e-09;9.663014052374505e-07;3.323518769175419e-06;-2.281996315049880e-05;-1.078382404977840e-05;-1.465234709284361e-05
2.259999999999994e-10;-8.364450354136216e-21;3.317856905290190e-09;-1.384436884767747e-07;-4.761663334363637e-07;-1.781786199144352e-05;-8.420026245956564e-06;-1.553943566110591e-05
