time units=S;v(1, 2) units=V;v(2, 3) units=V;v(3, 4) units=V;v(4, 5) units=V;v(5, 6) units=V;v(6, 7) units=V;v(7, 8) units=V;v(8, 9) units=V;v(9, 10) units=V;v(10, 11) units=V;v(11, 12) units=V;v(12, 13) units=V;v(13, 14) units=V;v(14, 15) units=V;v(15, 16) units=V;v(16, 17) units=V;v(17, 18) units=V;v(18, 19) units=V;v(19, 20) units=V;v(20, 21) units=V;v(21, 22) units=V;v(22, 23) units=V;v(23, 24) units=V;v(24, 25) units=V;v(25, 26) units=V;v(26, 27) units=V;v(27, 28) units=V;v(28, 29) units=V;v(29, 30) units=V;v(30, 31) units=V;v(31, 32) units=V;v(32, 33) units=V;v(33, 34) units=V;v(34, 35) units=V;v(35, 36) units=V;v(36, 37) units=V;v(37, 38) units=V;v(38, 39) units=V;v(39, 40) units=V;v(40, 41) units=V;v(41, 42) units=V;v(42, 43) units=V;v(43, 44) units=V;v(44, 45) units=V;v(45, 46) units=V;v(46, 47) units=V;v(47, 48) units=V;v(48, 49) units=V;v(49, 50) units=V;v(50, 51) units=V;v(51, 52) units=V;v(52, 53) units=V;v(54, 55) units=V;v(55, 56) units=V;v(56, 57) units=V;v(57, 58) units=V;v(58, 59) units=V;v(59, 60) units=V;v(60, 61) units=V;v(61, 62) units=V;v(62, 63) units=V;v(63, 64) units=V;v(64, 65) units=V;v(65, 66) units=V;v(66, 67) units=V;v(67, 68) units=V;v(68, 69) units=V;v(69, 70) units=V;v(70, 71) units=V;v(71, 72) units=V;v(72, 73) units=V;v(73, 74) units=V;v(74, 75) units=V;v(75, 76) units=V;v(76, 77) units=V;v(77, 78) units=V;v(78, 79) units=V;v(79, 80) units=V;v(80, 81) units=V;v(81, 82) units=V;v(82, 83) units=V;v(83, 84) units=V;v(84, 85) units=V;v(85, 86) units=V;v(86, 87) units=V;v(87, 88) units=V;v(88, 89) units=V;v(89, 90) units=V;v(90, 91) units=V;v(91, 92) units=V;v(92, 93) units=V;v(93, 94) units=V;v(94, 95) units=V;v(95, 96) units=V;v(96, 97) units=V;v(97, 98) units=V;v(98, 99) units=V;v(99, 100) units=V;v(100, 101) units=V;v(101, 102) units=V;v(102, 103) units=V;v(103, 104) units=V;v(104, 105) units=V;v(105, 106) units=V
2.749999999999992e-10;-2.925740076975502e-03;-2.925740076975498e-03;-2.925740076975424e-03;-2.925740076975434e-03;-2.925740076975401e-03;-2.925740076975474e-03;-2.925740076975308e-03;-2.925740076975419e-03;-2.925740076975363e-03;-2.925740076975374e-03;-2.925740076975519e-03;-2.925740076975589e-03;-2.925740076975533e-03;-2.925740076975721e-03;-2.925740076975623e-03;-2.925740076975561e-03;-2.925740076975450e-03;-2.925740076975367e-03;-2.925740076975686e-03;-2.925740076975727e-03;-2.925740076975561e-03;-2.925740076975908e-03;-2.925740076975963e-03;-2.925740076976116e-03;-2.925740076976088e-03;-2.925740076976019e-03;-2.925740076975977e-03;-2.925740076975922e-03;-2.925740076975838e-03;-2.925740076975880e-03;-2.925740076976033e-03;-2.925740076976047e-03;-2.925740076976172e-03;-2.925740076975991e-03;-2.925740076975950e-03;-2.925740076976283e-03;-2.925740076976061e-03;-2.925740076975700e-03;-2.925740076975533e-03;-2.925740076975381e-03;-2.925740076975478e-03;-2.925740076976102e-03;-2.925740076976005e-03;-2.925740076975297e-03;-2.925740076975436e-03;-2.925740076975908e-03;-2.925740076975825e-03;-2.925740076975963e-03;-2.925740076975686e-03;-2.925740076976158e-03;-2.925740076975852e-03;-2.925740076976519e-03;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.608224830031759e-16;3.608224830031759e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.330669073875470e-16;3.885780586188048e-16;3.330669073875470e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;3.608224830031759e-16;4.718447854656915e-16
2.754999999999992e-10;-2.957922760850059e-03;-2.957922760850054e-03;-2.957922760849999e-03;-2.957922760849996e-03;-2.957922760849968e-03;-2.957922760850006e-03;-2.957922760849888e-03;-2.957922760849951e-03;-2.957922760849926e-03;-2.957922760849944e-03;-2.957922760850037e-03;-2.957922760850072e-03;-2.957922760850044e-03;-2.957922760850135e-03;-2.957922760850148e-03;-2.957922760850051e-03;-2.957922760849982e-03;-2.957922760849940e-03;-2.957922760850190e-03;-2.957922760850121e-03;-2.957922760850010e-03;-2.957922760850260e-03;-2.957922760850384e-03;-2.957922760850454e-03;-2.957922760850426e-03;-2.957922760850371e-03;-2.957922760850273e-03;-2.957922760850273e-03;-2.957922760850232e-03;-2.957922760850301e-03;-2.957922760850357e-03;-2.957922760850440e-03;-2.957922760850620e-03;-2.957922760850315e-03;-2.957922760850246e-03;-2.957922760850468e-03;-2.957922760850329e-03;-2.957922760850135e-03;-2.957922760849940e-03;-2.957922760849913e-03;-2.957922760850024e-03;-2.957922760850384e-03;-2.957922760850357e-03;-2.957922760849802e-03;-2.957922760849774e-03;-2.957922760850329e-03;-2.957922760850162e-03;-2.957922760850218e-03;-2.957922760849802e-03;-2.957922760850135e-03;-2.957922760849663e-03;-2.957922760850440e-03;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;0.000000000000000e+00;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;0.000000000000000e+00;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;0.000000000000000e+00;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;0.000000000000000e+00;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;0.000000000000000e+00;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;-5.551115123125783e-17;-2.775557561562891e-17;-2.775557561562891e-17;5.551115123125783e-17
2.759999999999992e-10;-2.945505490132401e-03;-2.945505490132411e-03;-2.945505490132469e-03;-2.945505490132437e-03;-2.945505490132415e-03;-2.945505490132422e-03;-2.945505490132543e-03;-2.945505490132550e-03;-2.945505490132633e-03;-2.945505490132630e-03;-2.945505490132408e-03;-2.945505490132234e-03;-2.945505490132276e-03;-2.945505490132158e-03;-2.945505490132193e-03;-2.945505490132193e-03;-2.945505490132366e-03;-2.945505490132505e-03;-2.945505490132123e-03;-2.945505490131846e-03;-2.945505490132075e-03;-2.945505490132103e-03;-2.945505490132089e-03;-2.945505490131839e-03;-2.945505490131492e-03;-2.945505490131547e-03;-2.945505490131214e-03;-2.945505490131117e-03;-2.945505490130965e-03;-2.945505490131228e-03;-2.945505490130645e-03;-2.945505490130784e-03;-2.945505490130826e-03;-2.945505490130534e-03;-2.945505490130423e-03;-2.945505490130562e-03;-2.945505490130618e-03;-2.945505490130951e-03;-2.945505490131090e-03;-2.945505490131076e-03;-2.945505490131214e-03;-2.945505490130312e-03;-2.945505490131006e-03;-2.945505490131145e-03;-2.945505490131478e-03;-2.945505490131117e-03;-2.945505490131117e-03;-2.945505490131367e-03;-2.945505490130174e-03;-2.945505490129979e-03;-2.945505490130340e-03;-2.945505490129757e-03;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-2.498001805406602e-16
2.764999999999992e-10;-2.918838030268425e-03;-2.918838030268416e-03;-2.918838030268413e-03;-2.918838030268383e-03;-2.918838030268362e-03;-2.918838030268392e-03;-2.918838030268392e-03;-2.918838030268395e-03;-2.918838030268413e-03;-2.918838030268423e-03;-2.918838030268409e-03;-2.918838030268364e-03;-2.918838030268371e-03;-2.918838030268399e-03;-2.918838030268392e-03;-2.918838030268420e-03;-2.918838030268399e-03;-2.918838030268427e-03;-2.918838030268427e-03;-2.918838030268316e-03;-2.918838030268253e-03;-2.918838030268364e-03;-2.918838030268392e-03;-2.918838030268350e-03;-2.918838030268156e-03;-2.918838030268142e-03;-2.918838030267934e-03;-2.918838030267809e-03;-2.918838030267754e-03;-2.918838030267809e-03;-2.918838030267670e-03;-2.918838030267865e-03;-2.918838030268045e-03;-2.918838030267795e-03;-2.918838030267684e-03;-2.918838030267920e-03;-2.918838030267781e-03;-2.918838030267809e-03;-2.918838030267712e-03;-2.918838030267573e-03;-2.918838030267698e-03;-2.918838030267518e-03;-2.918838030267601e-03;-2.918838030267351e-03;-2.918838030267268e-03;-2.918838030267296e-03;-2.918838030267462e-03;-2.918838030267296e-03;-2.918838030266685e-03;-2.918838030266852e-03;-2.918838030266713e-03;-2.918838030267268e-03;-6.938893903907228e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-6.938893903907228e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-6.938893903907228e-16;-7.494005416219807e-16;-6.938893903907228e-16;-7.494005416219807e-16;-6.938893903907228e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-6.938893903907228e-16;-7.494005416219807e-16;-6.938893903907228e-16;-7.494005416219807e-16;-6.938893903907228e-16;-6.938893903907228e-16;-7.494005416219807e-16;-6.938893903907228e-16;-7.494005416219807e-16;-6.938893903907228e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-6.938893903907228e-16;-7.494005416219807e-16;-6.938893903907228e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-6.938893903907228e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-7.216449660063518e-16;-6.106226635438361e-16
2.769999999999992e-10;-2.944647405452534e-03;-2.944647405452522e-03;-2.944647405452442e-03;-2.944647405452437e-03;-2.944647405452394e-03;-2.944647405452454e-03;-2.944647405452319e-03;-2.944647405452333e-03;-2.944647405452264e-03;-2.944647405452302e-03;-2.944647405452507e-03;-2.944647405452597e-03;-2.944647405452541e-03;-2.944647405452708e-03;-2.944647405452611e-03;-2.944647405452631e-03;-2.944647405452402e-03;-2.944647405452347e-03;-2.944647405452784e-03;-2.944647405452840e-03;-2.944647405452451e-03;-2.944647405452652e-03;-2.944647405452763e-03;-2.944647405453069e-03;-2.944647405452985e-03;-2.944647405452971e-03;-2.944647405452930e-03;-2.944647405452874e-03;-2.944647405452944e-03;-2.944647405452847e-03;-2.944647405453221e-03;-2.944647405453429e-03;-2.944647405453651e-03;-2.944647405453443e-03;-2.944647405453499e-03;-2.944647405453776e-03;-2.944647405453540e-03;-2.944647405453235e-03;-2.944647405453069e-03;-2.944647405452944e-03;-2.944647405453013e-03;-2.944647405453651e-03;-2.944647405453082e-03;-2.944647405452361e-03;-2.944647405452028e-03;-2.944647405452444e-03;-2.944647405452555e-03;-2.944647405452250e-03;-2.944647405452194e-03;-2.944647405452749e-03;-2.944647405452111e-03;-2.944647405453665e-03;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.326672684688674e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.326672684688674e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.604228440844963e-16;-9.992007221626409e-16
2.774999999999992e-10;-2.959027066448280e-03;-2.959027066448282e-03;-2.959027066448319e-03;-2.959027066448296e-03;-2.959027066448294e-03;-2.959027066448294e-03;-2.959027066448405e-03;-2.959027066448350e-03;-2.959027066448388e-03;-2.959027066448357e-03;-2.959027066448273e-03;-2.959027066448128e-03;-2.959027066448162e-03;-2.959027066448038e-03;-2.959027066448031e-03;-2.959027066448176e-03;-2.959027066448211e-03;-2.959027066448364e-03;-2.959027066448176e-03;-2.959027066447975e-03;-2.959027066448031e-03;-2.959027066448072e-03;-2.959027066447933e-03;-2.959027066447906e-03;-2.959027066447406e-03;-2.959027066447656e-03;-2.959027066447392e-03;-2.959027066447170e-03;-2.959027066447170e-03;-2.959027066447073e-03;-2.959027066446934e-03;-2.959027066447018e-03;-2.959027066447156e-03;-2.959027066446893e-03;-2.959027066446893e-03;-2.959027066447073e-03;-2.959027066447031e-03;-2.959027066447101e-03;-2.959027066447170e-03;-2.959027066447170e-03;-2.959027066447309e-03;-2.959027066446657e-03;-2.959027066447018e-03;-2.959027066447018e-03;-2.959027066446990e-03;-2.959027066446740e-03;-2.959027066446768e-03;-2.959027066446795e-03;-2.959027066445852e-03;-2.959027066445963e-03;-2.959027066446157e-03;-2.959027066446407e-03;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.383782391594650e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.383782391594650e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.383782391594650e-16;-6.661338147750939e-16;-6.106226635438361e-16;-6.661338147750939e-16;-6.383782391594650e-16;-6.106226635438361e-16;-8.604228440844963e-16
2.779999999999992e-10;-2.926099711116684e-03;-2.926099711116690e-03;-2.926099711116750e-03;-2.926099711116698e-03;-2.926099711116707e-03;-2.926099711116670e-03;-2.926099711116837e-03;-2.926099711116757e-03;-2.926099711116830e-03;-2.926099711116816e-03;-2.926099711116674e-03;-2.926099711116487e-03;-2.926099711116528e-03;-2.926099711116313e-03;-2.926099711116348e-03;-2.926099711116473e-03;-2.926099711116584e-03;-2.926099711116771e-03;-2.926099711116383e-03;-2.926099711116147e-03;-2.926099711116299e-03;-2.926099711116278e-03;-2.926099711116154e-03;-2.926099711116098e-03;-2.926099711115543e-03;-2.926099711115751e-03;-2.926099711115501e-03;-2.926099711115238e-03;-2.926099711115210e-03;-2.926099711115071e-03;-2.926099711114821e-03;-2.926099711114974e-03;-2.926099711115085e-03;-2.926099711114794e-03;-2.926099711114752e-03;-2.926099711114877e-03;-2.926099711114835e-03;-2.926099711114891e-03;-2.926099711115057e-03;-2.926099711115071e-03;-2.926099711115196e-03;-2.926099711114308e-03;-2.926099711114738e-03;-2.926099711114932e-03;-2.926099711114960e-03;-2.926099711114571e-03;-2.926099711114571e-03;-2.926099711114710e-03;-2.926099711113517e-03;-2.926099711113378e-03;-2.926099711113711e-03;-2.926099711113850e-03;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-5.551115123125783e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-5.551115123125783e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-5.551115123125783e-16;-5.828670879282072e-16;-8.049116928532385e-16
2.784999999999992e-10;-2.928097662541938e-03;-2.928097662541929e-03;-2.928097662541857e-03;-2.928097662541854e-03;-2.928097662541852e-03;-2.928097662541838e-03;-2.928097662541772e-03;-2.928097662541748e-03;-2.928097662541672e-03;-2.928097662541717e-03;-2.928097662541880e-03;-2.928097662541963e-03;-2.928097662541936e-03;-2.928097662541991e-03;-2.928097662541929e-03;-2.928097662541936e-03;-2.928097662541776e-03;-2.928097662541734e-03;-2.928097662542012e-03;-2.928097662542081e-03;-2.928097662541859e-03;-2.928097662541956e-03;-2.928097662542054e-03;-2.928097662542317e-03;-2.928097662542095e-03;-2.928097662542137e-03;-2.928097662542123e-03;-2.928097662541956e-03;-2.928097662542095e-03;-2.928097662541790e-03;-2.928097662542262e-03;-2.928097662542428e-03;-2.928097662542650e-03;-2.928097662542511e-03;-2.928097662542664e-03;-2.928097662542886e-03;-2.928097662542622e-03;-2.928097662542317e-03;-2.928097662542081e-03;-2.928097662541970e-03;-2.928097662542123e-03;-2.928097662542567e-03;-2.928097662542067e-03;-2.928097662541485e-03;-2.928097662541373e-03;-2.928097662541707e-03;-2.928097662541540e-03;-2.928097662541318e-03;-2.928097662541290e-03;-2.928097662541596e-03;-2.928097662540957e-03;-2.928097662542373e-03;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-5.273559366969494e-16;-7.494005416219807e-16
2.789999999999992e-10;-2.959266778029380e-03;-2.959266778029370e-03;-2.959266778029341e-03;-2.959266778029325e-03;-2.959266778029339e-03;-2.959266778029310e-03;-2.959266778029327e-03;-2.959266778029278e-03;-2.959266778029254e-03;-2.959266778029275e-03;-2.959266778029386e-03;-2.959266778029407e-03;-2.959266778029317e-03;-2.959266778029324e-03;-2.959266778029310e-03;-2.959266778029337e-03;-2.959266778029226e-03;-2.959266778029324e-03;-2.959266778029393e-03;-2.959266778029490e-03;-2.959266778029448e-03;-2.959266778029393e-03;-2.959266778029448e-03;-2.959266778029587e-03;-2.959266778029254e-03;-2.959266778029324e-03;-2.959266778029268e-03;-2.959266778029157e-03;-2.959266778029254e-03;-2.959266778029004e-03;-2.959266778029185e-03;-2.959266778029407e-03;-2.959266778029518e-03;-2.959266778029296e-03;-2.959266778029560e-03;-2.959266778029754e-03;-2.959266778029629e-03;-2.959266778029518e-03;-2.959266778029296e-03;-2.959266778029171e-03;-2.959266778029337e-03;-2.959266778029351e-03;-2.959266778029213e-03;-2.959266778028768e-03;-2.959266778028630e-03;-2.959266778028768e-03;-2.959266778028630e-03;-2.959266778028491e-03;-2.959266778028213e-03;-2.959266778028158e-03;-2.959266778027908e-03;-2.959266778028879e-03;-1.942890293094024e-16;-2.220446049250313e-16;-1.665334536937735e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.665334536937735e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.665334536937735e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-1.942890293094024e-16;-1.942890293094024e-16;-2.220446049250313e-16;-1.942890293094024e-16;-4.163336342344337e-16
2.794999999999992e-10;-2.942333766953184e-03;-2.942333766953204e-03;-2.942333766953267e-03;-2.942333766953220e-03;-2.942333766953244e-03;-2.942333766953187e-03;-2.942333766953388e-03;-2.942333766953298e-03;-2.942333766953374e-03;-2.942333766953381e-03;-2.942333766953228e-03;-2.942333766953048e-03;-2.942333766953006e-03;-2.942333766952777e-03;-2.942333766952916e-03;-2.942333766952951e-03;-2.942333766953076e-03;-2.942333766953326e-03;-2.942333766952840e-03;-2.942333766952680e-03;-2.942333766952999e-03;-2.942333766952729e-03;-2.942333766952673e-03;-2.942333766952590e-03;-2.942333766951827e-03;-2.942333766951966e-03;-2.942333766951702e-03;-2.942333766951508e-03;-2.942333766951438e-03;-2.942333766951327e-03;-2.942333766951105e-03;-2.942333766951438e-03;-2.942333766951466e-03;-2.942333766951216e-03;-2.942333766951355e-03;-2.942333766951591e-03;-2.942333766951702e-03;-2.942333766951799e-03;-2.942333766951993e-03;-2.942333766951827e-03;-2.942333766952021e-03;-2.942333766950939e-03;-2.942333766951494e-03;-2.942333766951494e-03;-2.942333766951744e-03;-2.942333766951466e-03;-2.942333766951272e-03;-2.942333766951244e-03;-2.942333766950106e-03;-2.942333766949717e-03;-2.942333766950411e-03;-2.942333766950078e-03;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.330669073875470e-16;2.775557561562891e-16;3.330669073875470e-16;2.775557561562891e-16;3.330669073875470e-16;2.775557561562891e-16;3.330669073875470e-16;2.775557561562891e-16;3.330669073875470e-16;2.775557561562891e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.053113317719180e-16;3.330669073875470e-16;2.775557561562891e-16;3.330669073875470e-16;2.775557561562891e-16;3.053113317719180e-16;3.053113317719180e-16;8.326672684688674e-17
