time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
7.180000000000017e-03;4.944003402458783e-02;-8.006512017437106e-02;-3.602938021530176e-02;7.491808654216905e-02;3.875552407512226e-02;-1.720405572256156e-02;-2.473471024476993e-02;-1.863300026092665e-02;-5.157210840702146e-03;8.791864713889369e-03;3.389419880270411e-02;-2.147579458034713e-02;-3.498039258427566e-02;2.786459631125477e-02;-5.548251907674408e-03;4.974304161236620e-03;7.796676999526476e-03;-4.458680715481846e-03;-5.222197402370007e-03;4.853909599004062e-03;1.770421238819104e-02;-2.378898822646644e-02;3.936181768887646e-02;1.329015108543495e-02;-1.920112111104603e-02;-1.146125925566952e-02;-9.661077125943914e-03;-1.559346290255849e-02;-3.699642402409078e-21;-2.810283323996719e-03;3.794097843437603e-03;-1.831526145615731e-02;1.342627506814077e-02;2.872581355474073e-02;-1.261202938384735e-03;-9.817391786958486e-03;-2.020466502187091e-04;5.298118019445240e-03;-8.395306903170956e-03;-1.718889693041511e-03;6.090725683126873e-04;9.865965011889256e-04;8.947112912923957e-04;-2.115585470774907e-03;-2.534122792230738e-03;5.289503709511223e-04;9.176856090224411e-04;5.576143211694543e-05;-1.518232509423281e-03;-1.085587882867490e-03;-1.974996003007313e-04;6.450925592942881e-04;1.342635346969137e-05;-6.758025609983761e-04;-1.247232850305565e-04;5.444661149101805e-04;4.141195254609048e-04;-4.384037509236920e-04;-5.259093666448812e-04;1.700045389214657e-04;2.131335268037635e-04;-6.772434785383603e-05;1.018813810533943e-04;1.403986088536553e-04;-1.704090523511311e-04;-1.700874290933677e-04;1.114975451310181e-04;1.279583026678659e-04;-4.857159128242705e-05;-7.167901094078051e-05;1.438308135486370e-05;3.232355662962042e-05;-1.840249392794286e-06;-1.204547175427661e-05;-8.920196929551537e-07;3.717444708861583e-06;7.669914428525538e-07;-9.567270435139707e-07;-3.587178594839154e-07;2.871549936605881e-07
7.200000000000017e-03;4.102096070315774e-02;-7.181241263272611e-02;-6.272687496064647e-03;6.165422295329417e-02;1.198844547452028e-03;-1.312999589494199e-02;-4.604029993819115e-03;-1.801837896458855e-02;-1.611594566364933e-02;2.014838497752886e-02;2.878974441441943e-02;-4.082631605074396e-02;-6.834094974738947e-03;2.621658231655905e-02;-1.239276566045393e-02;1.726571063421254e-02;1.110989777200428e-03;-1.815596814337838e-03;-4.326899018768485e-03;1.903351826032519e-02;-4.742496690189367e-03;-7.128398639394256e-03;4.090038145222000e-02;-2.315976381639734e-02;-2.235570185507192e-02;-9.955596998217627e-03;-1.349106611423570e-02;-6.124378295116312e-03;3.640935223152000e-21;-2.447068937744826e-03;-6.370581263068595e-03;1.324573021391937e-03;1.828660538948884e-03;1.695707521681949e-02;-2.052564455665080e-03;-1.648837014615546e-02;3.179462107334407e-03;1.627729941691972e-03;1.349392173750352e-02;-7.391893336403704e-03;4.239876190527569e-03;1.030607853559875e-02;-2.700165145961404e-03;2.534493618269528e-03;5.202858898864422e-03;-6.654287194681124e-04;-8.877562117861885e-04;-1.293344050177099e-05;2.243156870642130e-04;-7.527305765866560e-04;-6.539527971009382e-04;3.801965112728979e-04;5.124510341547115e-04;-4.258972514586252e-04;-5.466051318407666e-04;1.846024940164729e-04;7.023353066442286e-04;9.103199122897462e-05;-6.391988517623911e-04;-2.012280685917257e-04;2.385638136764494e-04;6.786350297622844e-07;-1.718981126664036e-06;2.006384919624087e-04;-9.722708138124407e-06;-2.220942298025712e-04;-2.331747693055643e-05;1.477419216271944e-04;3.178639694865840e-05;-7.351425990577171e-05;-2.346134515304274e-05;2.909300838223509e-05;1.277715321246782e-05;-9.196775245105429e-06;-5.542753817776398e-06;2.234217355865193e-06;1.956819617683746e-06;-3.820307023856671e-07;-5.521089336952434e-07;1.409061206576952e-07
7.220000000000017e-03;1.547772382772886e-03;-1.371572194315748e-02;2.898558293001653e-02;6.686628141429215e-03;-3.117933821536803e-02;3.038714529049475e-03;1.115064277255135e-02;-1.062370566666558e-02;-1.691485693142910e-02;1.939359503626530e-02;6.980922595971972e-03;-3.319060490942308e-02;2.531802106794494e-02;6.551174553743629e-03;-7.891816042547071e-03;2.367175371672247e-02;-5.936925136723963e-03;-1.628182273421537e-03;-3.880076556415640e-04;1.746665113559519e-02;-2.535426493398485e-02;1.835983207121146e-02;1.175227616407178e-02;-4.381059730913018e-02;-1.194825062591209e-02;-5.867419904125038e-03;-9.473903253381459e-03;7.542873465830773e-03;-2.478186513337334e-20;1.211366402139461e-03;-9.875598295921995e-03;1.903982271933511e-02;-1.010778909163251e-02;-3.487855144118319e-03;-1.942520916362317e-03;-1.603885427158023e-02;4.599335908380771e-03;-2.174815793595237e-03;2.709244107143567e-02;-9.184029477252869e-03;5.096251058091940e-03;1.348389553481611e-02;-4.689781112370368e-03;5.689605790089553e-03;1.030040299303904e-02;-1.497883956625552e-03;-2.260548762105893e-03;-8.410693207664981e-05;1.831959541104989e-03;4.271341075736115e-05;-7.282540611496239e-04;-1.242552767230200e-04;6.739274847794598e-04;1.056996498101118e-04;-6.294846823496991e-04;-3.462194993598449e-04;5.529345306468599e-04;6.491347645315132e-04;-3.352289251289201e-04;-5.224262001283607e-04;7.812996009555751e-05;9.320495034701426e-05;-7.506584960579105e-05;1.499065574002554e-04;1.488651284626403e-04;-1.575596761746645e-04;-1.483632739132651e-04;9.021612421987000e-05;9.957980313927079e-05;-3.636549299582562e-05;-5.180716356877478e-05;1.000002032311215e-05;2.203725679056952e-05;-1.079701681517825e-06;-7.777656976362450e-06;-6.538096755305961e-07;2.256050645413695e-06;4.876166467662982e-07;-4.752760231738463e-07;-1.069825144390025e-07
7.240000000000017e-03;-3.683654836010949e-02;5.547319335176788e-02;4.102602222931685e-02;-5.364599685462829e-02;-3.777500242175895e-02;1.440901041771606e-02;1.477466372844136e-02;4.817842974655237e-03;-7.740456789290782e-03;5.319936502176656e-03;-1.671866491799472e-02;-1.392707127554023e-03;3.973527593057251e-02;-1.741311507878325e-02;6.834782770133866e-03;1.668995052584756e-02;-1.243035565741780e-02;-3.653258516199421e-03;3.674092452786698e-03;-3.386830864683489e-04;-2.563578647597903e-02;3.192501387084563e-02;-2.905088490898412e-02;-3.294295555366208e-02;3.652921227030288e-03;-2.467122155146019e-04;2.688384626368178e-03;1.655844051430028e-02;5.823820963861848e-20;4.594631656596594e-03;-3.081641282319480e-03;2.080881179459079e-02;-1.130528881271105e-02;-2.120713641330401e-02;-2.232243463194966e-03;-4.570996728705050e-03;-1.508768886368508e-03;-2.751730648441500e-03;2.086863902492969e-02;-5.235860951735978e-03;2.994442664550946e-03;7.593525611236000e-03;-3.750876991448272e-03;5.467572908626857e-03;9.603030710315104e-03;-1.446056205096329e-03;-2.450967737281091e-03;-7.660428967107539e-05;2.240116150539908e-03;8.749648698230851e-04;-3.369009594444801e-04;-5.374532858799396e-04;3.856643234913298e-04;5.658511035887110e-04;-2.821362583692176e-04;-6.884740944279836e-04;-5.780414804201891e-06;8.390495013688730e-04;2.647484182242389e-04;-5.368772539139262e-04;-2.008811083973121e-04;1.165013118419384e-04;-7.501789349963545e-05;2.640287638805193e-05;2.193096319478863e-04;-7.804393098898029e-06;-1.946132585604370e-04;-1.948090553912354e-05;1.161307777848976e-04;2.376269457539266e-05;-5.366289053184210e-05;-1.659543653628527e-05;1.992969171482519e-05;8.636985892655224e-06;-5.910311754936436e-06;-3.584939685248213e-06;1.318401044630201e-06;1.222249586839029e-06;-1.127126609010072e-07;-3.394648053789468e-07
7.260000000000017e-03;-4.245291629665774e-02;8.571756529234326e-02;2.000028827619389e-02;-7.677165731372142e-02;-2.015063744454781e-02;8.851343531805183e-03;1.018163653120416e-02;2.202296573673941e-02;4.668644996631984e-03;-1.278791748889240e-02;-2.711643093998837e-02;3.260472762478547e-02;2.775475505898140e-02;-2.765278505139197e-02;2.004352420701901e-02;-2.983320049433594e-03;-1.557285375306617e-02;-4.531120684173127e-03;3.881749682561080e-03;-1.956018503940224e-02;-4.184433173833367e-03;2.073638349565043e-02;-5.016566861103836e-02;2.853222110449215e-04;1.366039800489536e-02;6.188672995680532e-03;1.596749737025165e-02;1.517732220601320e-02;-6.909366361305941e-20;4.337519099871289e-03;7.693054982206213e-03;6.351298088511163e-03;-9.382961215729118e-04;-2.625663700043532e-02;-3.253447755027113e-03;1.292262323117455e-02;-1.226292605505537e-02;-1.020509589887872e-04;-1.146185049419922e-03;2.229752618820036e-03;-2.886108995827863e-04;-3.522670463319099e-03;-6.124493697632190e-04;2.280507365805280e-03;3.537702668407313e-03;-5.612376037116787e-04;-1.369197212975552e-03;1.892704007397528e-05;1.223368013453443e-03;1.227977153712105e-03;2.757425300770306e-04;-5.877995745874577e-04;-1.288551991175184e-04;6.449534444294873e-04;2.551575214974207e-04;-5.883811158365204e-04;-6.111763619865465e-04;4.835947690829022e-04;7.716984761077987e-04;-1.768919577182418e-04;-4.028149078289544e-04;2.472643645857779e-05;-2.423828366215335e-05;-8.976876468881357e-05;1.714443004849779e-04;1.426038068927348e-04;-1.376631371876976e-04;-1.217009208623795e-04;7.083689048337481e-05;7.455286093863173e-05;-2.648385670219400e-05;-3.636726464581253e-05;6.715957105842632e-06;1.464269496658831e-05;-5.732684265408525e-07;-4.908931361506883e-06;-4.761656102887645e-07;1.387455016851445e-06;3.690115694593156e-07;-4.221264947656856e-07
7.280000000000017e-03;-1.148887654435077e-02;5.676026017745309e-02;-1.760502793021299e-02;-4.862434550926630e-02;3.627057186651423e-03;-8.960568815888871e-03;5.427156337861561e-03;3.037480543863812e-02;1.356246747653792e-02;-2.297443399676983e-02;-1.982570781928488e-02;4.576562147749730e-02;-9.724749634293464e-04;-1.696408244321452e-02;1.932946186837057e-02;-2.537336550705796e-02;-1.208790208720722e-02;-1.930503310889754e-03;-4.237332225860318e-04;-2.358519350544448e-02;2.241165700196414e-02;-8.103185367926171e-03;-3.493830308929514e-02;3.166517746566381e-02;1.359785861244182e-02;1.190077633576257e-02;2.105755057631929e-02;4.826418516675757e-03;-4.031490861073631e-20;2.539468176021420e-04;1.223064590219536e-02;-1.181042739563230e-02;1.108251985755102e-02;-1.619692814079000e-02;-3.771886678485032e-03;2.482423764494494e-02;-1.759865345766050e-02;2.599214806127903e-03;-2.320153236460601e-02;8.664105605168103e-03;-2.695585491865940e-03;-1.243224361955329e-02;2.681924233669758e-03;-1.834048953853664e-03;-4.498847938632445e-03;6.260735666964150e-04;4.362904140475068e-04;1.291075833467144e-04;-5.214547165327606e-04;8.565671042642699e-04;7.308050774826771e-04;-2.583106400207063e-04;-5.208204708019172e-04;3.103223481606447e-04;6.225390488128928e-04;-9.565604183240034e-05;-8.537203118245450e-04;-2.311329969687611e-04;8.235981065489993e-04;3.676372398186754e-04;-3.557704559035986e-04;-1.316842322691186e-04;1.959114360739815e-05;-1.396348811779629e-04;3.961640735932850e-05;2.150679546425662e-04;-7.362167022973985e-06;-1.618773509799825e-04;-1.469884249784657e-05;8.814560551878033e-05;1.711946407772874e-05;-3.802599311080462e-05;-1.147151399316720e-05;1.326816612351434e-05;5.717006068061185e-06;-3.696330568831365e-06;-2.257192540091020e-06;8.088409551690108e-07;7.212738746518195e-07;-2.844997393811682e-07
7.300000000000017e-03;3.040740537138987e-02;-9.411022300395189e-03;-4.208699346992248e-02;8.550912948459373e-03;1.505215110129041e-02;-2.190424265071927e-02;4.389710671695538e-03;2.231023667279593e-02;1.560002373734486e-02;-1.852885651972442e-02;-2.140049912326056e-03;2.880005889346539e-02;-2.620407591564647e-02;6.204625549855842e-03;1.602584651683074e-03;-3.603128296157514e-02;-1.425715152779853e-03;3.138636568196082e-03;-5.203849499396408e-03;-7.305283676850361e-03;3.264996985334869e-02;-3.246348677626773e-02;6.443604706392243e-03;3.945033311191084e-02;6.495570469160038e-03;1.383789463970404e-02;1.288250508231027e-02;-7.408967594540457e-03;5.257864606892811e-20;-4.824440841836196e-03;5.035483390977673e-03;-1.876790651833023e-02;1.276873396185108e-02;2.846689706824676e-03;-2.102997555499073e-03;2.084769069974549e-02;-8.931409097677728e-03;1.945868848692058e-03;-2.899396405463786e-02;9.988726019471697e-03;-3.106526438341179e-03;-1.296675509488095e-02;4.092410447915243e-03;-4.564225948953665e-03;-9.997948981831258e-03;1.421158551714926e-03;2.039714704304835e-03;1.550641063986158e-04;-1.854898997996586e-03;-5.405755958187518e-05;7.373101680119683e-04;2.200450133386809e-04;-5.472594013411123e-04;-1.944800732361759e-04;5.810425480730932e-04;4.687897935673572e-04;-5.467384219610384e-04;-8.536681507644668e-04;3.291219088353263e-04;7.451264018630178e-04;-4.030642548592749e-05;-2.323912115839249e-04;1.390187487113666e-05;-1.122623018070825e-04;-1.018682764948498e-04;1.740414895863376e-04;1.280555663000117e-04;-1.167487772289755e-04;-9.655476565854073e-05;5.482904482279184e-05;5.479316703647971e-05;-1.904060087883329e-05;-2.520857103914961e-05;4.437210593926853e-06;9.623426482372376e-06;-2.772870024148336e-07;-3.039535074835494e-06;-3.076807286596113e-07;7.270302926089269e-07;3.523686575647403e-08
7.320000000000017e-03;4.784546106559527e-02;-6.446682130631598e-02;-3.335908791435771e-02;5.307729936494065e-02;9.616044557815243e-03;-1.541645035190003e-02;3.959076037592883e-03;2.909734664566623e-04;1.113999622496687e-02;-2.563130028165886e-03;1.317638430634358e-02;-7.303036931190100e-03;-3.135204645387855e-02;2.364831797745748e-02;-2.245055994594658e-02;-2.535043739662877e-02;1.198832792892664e-02;7.162206487429946e-03;-4.730143910604067e-03;1.746912974370519e-02;1.732927532295959e-02;-3.211524883885545e-02;4.338518504790120e-02;1.958461545978791e-02;-9.571251695113926e-04;8.945037846143429e-03;-4.728786947769603e-03;-1.382394128341408e-02;3.171768818269339e-20;-7.289141928041809e-03;-9.105976028531070e-03;-9.254638893380761e-03;8.872892980068017e-04;1.932510433483301e-02;2.073914369605928e-03;1.164259013048419e-03;1.139079175767730e-02;-2.378835667258848e-03;-1.369213993624237e-02;5.279577332214708e-03;-1.829906113109939e-03;-4.594694535280697e-03;2.887063633240171e-03;-4.673915369712913e-03;-9.831186796769999e-03;1.368893552439756e-03;2.586370736672327e-03;5.440058849235932e-05;-1.934577693330343e-03;-9.603523767968485e-04;2.775991067115160e-04;5.238221898396882e-04;-2.254278764628861e-04;-5.250063559206148e-04;1.739260912216897e-04;7.241059959354515e-04;1.284825971865855e-04;-9.496630385289219e-04;-4.323224462592355e-04;6.637253179466297e-04;3.644930112143972e-04;-1.723123270676586e-04;-3.183937643263296e-05;-4.105141519392211e-05;-1.799587595152802e-04;4.372080704734090e-05;1.960370968690761e-04;-7.564892415567894e-06;-1.297107424709311e-04;-1.046055005333863e-05;6.515817534381938e-05;1.208009535861780e-05;-2.633290212218962e-05;-7.815270020188318e-06;8.635567385262994e-06;3.738762286798974e-06;-2.228641677411821e-06;-1.418824698130664e-06;3.231516131855056e-07;3.893556646019966e-07
7.340000000000018e-03;2.564717107957564e-02;-7.101871197413868e-02;1.492883526427405e-03;5.652243116054240e-02;-1.012046435551937e-03;7.668205593281512e-03;-1.077995968032723e-03;-2.274361002938713e-02;2.570097965716517e-03;1.406388773825105e-02;1.741988080874293e-02;-3.829866704874686e-02;-1.580816491826183e-02;2.180398794666086e-02;-3.465266417016303e-02;2.585761146155361e-03;2.032580109836560e-02;7.361780507249583e-03;2.444553651281228e-03;3.048837936148784e-02;-1.158530916445234e-02;-6.754029621685522e-03;4.849833551802732e-02;-1.140843725057146e-02;-4.278440139441087e-03;-2.413996181952673e-03;-2.038706491298238e-02;-1.162619806424125e-02;1.151864718350044e-20;-5.524467649785611e-03;-1.799956709809115e-02;7.591473863037518e-03;-1.468654261958055e-02;2.335714675152178e-02;6.675419980093215e-03;-2.100736176648682e-02;2.868156150638268e-02;-6.691466203972599e-03;1.134106031238161e-02;-2.347046840378326e-03;-1.352282299270242e-04;6.679056921080584e-03;1.492051501109340e-04;-2.624831111090955e-03;-4.286990697688124e-03;5.526999480582526e-04;1.792765593338003e-03;-1.098548685693953e-04;-8.140905423066590e-04;-1.294119568803184e-03;-3.556525208642624e-04;4.678960959918117e-04;1.887419257824745e-04;-4.910254895482616e-04;-3.031074858333813e-04;5.128382748352010e-04;7.238954784177385e-04;-4.334103872788258e-04;-9.637137416225797e-04;1.305924386569699e-04;5.806008876697961e-04;3.988958687348141e-05;-6.268262369747704e-05;2.627157180528645e-05;-1.636179917232556e-04;-1.043485554194574e-04;1.614867587020423e-04;1.080144979564851e-04;-9.469731844440765e-05;-7.365902011022517e-05;4.088389464001942e-05;3.909446627238492e-05;-1.316252865957210e-05;-1.702444126671943e-05;2.787139549524315e-06;6.182693924269747e-06;-7.849801575325234e-08;-1.902075160569981e-06;-3.218778807874223e-07;5.846066298481064e-07
7.360000000000018e-03;-1.940653217600073e-02;-2.935181225118939e-02;3.517975467973548e-02;2.321827668270374e-02;-2.443632700260759e-03;2.894732289726525e-02;-1.079494191664008e-02;-3.253813771545163e-02;-7.495806154688207e-03;2.108658962274501e-02;1.085996454220081e-02;-4.437897936803514e-02;6.866796365354969e-03;2.233885398962467e-03;-2.329677514188960e-02;3.177728216643724e-02;1.768071327438420e-02;3.918165681746295e-03;1.100851601940604e-02;2.003234447688257e-02;-3.169265657984095e-02;2.407241676699048e-02;1.855089476033053e-02;-3.106919625241602e-02;-3.924166135097213e-03;-1.507210875963110e-02;-2.340770976289331e-02;-3.820162013698764e-03;6.871906976912126e-21;-6.349196686506051e-04;-1.255924140490905e-02;1.708893526587025e-02;-1.951315907604987e-02;1.292248696550175e-02;8.460206108164354e-03;-2.911660971765881e-02;2.723121824928877e-02;-6.440114758164448e-03;2.793958446937148e-02;-8.131054008463499e-03;8.858872568628137e-04;1.295138883670489e-02;-2.209836601787247e-03;1.798012005452706e-04;3.409737809443184e-03;-5.183456249869252e-04;6.047014350205022e-05;-2.152536782258426e-04;6.986389270654112e-04;-8.362833968637127e-04;-7.644567147959101e-04;1.164874033759497e-04;4.157407181428351e-04;-1.670618640359063e-04;-5.405636421672883e-04;-5.273911388354354e-06;8.514423272407233e-04;3.752829719941494e-04;-8.975919786115751e-04;-5.390516099423731e-04;4.293041285849523e-04;2.742439030780509e-04;-3.023696535679610e-05;6.232617469934573e-05;-7.138684066656552e-05;-1.948012008111936e-04;4.251017126665815e-05;1.691296458835525e-04;-7.359071704861037e-06;-1.006597765102120e-04;-7.335577526824735e-06;4.698294921240990e-05;8.457916612068984e-06;-1.783187677355608e-05;-5.269606344963653e-06;5.512741559879835e-06;2.404269666867479e-06;-1.399246955013977e-06;-8.861047478256563e-07;4.867019680052572e-07
7.380000000000018e-03;-5.138333835502274e-02;2.561403998834817e-02;4.118873129416459e-02;-1.658363979116262e-02;8.544665017871843e-03;2.918674237308053e-02;-1.829625088405221e-02;-2.325745244425797e-02;-1.587894681245547e-02;1.522789171462710e-02;4.784863485148218e-04;-2.264051414409611e-02;1.988627802987244e-02;-1.949341185835819e-02;7.044690950602750e-03;4.344329679675965e-02;4.649570985178921e-03;-6.712941776159072e-04;1.238238845785106e-02;-7.216694503840969e-03;-2.764277078652336e-02;3.600981733021648e-02;-2.352826235683009e-02;-2.698013085631411e-02;-3.237784512149514e-03;-2.095419442374582e-02;-1.141658666649071e-02;3.906026682101555e-03;-3.958414061215110e-21;4.677934718110776e-03;4.939227392546087e-03;1.129112852770987e-02;-6.992868011942735e-03;-4.759940238554290e-03;5.387088013343790e-03;-1.589848572055639e-02;3.819563121124539e-03;-2.650722355377994e-04;2.421557410209754e-02;-8.707335297841352e-03;9.796488893156451e-04;9.890179055413631e-03;-2.771961446811013e-03;2.406659345450820e-03;8.921022231834949e-03;-1.220070283154270e-03;-1.713114438460468e-03;-1.694160600805394e-04;1.609451519078817e-03;1.334138236703649e-04;-6.885000820796830e-04;-2.745889945252399e-04;3.394824711287672e-04;1.901952938875451e-04;-4.203112141726670e-04;-4.737174188418098e-04;4.385717860837650e-04;9.477761482816511e-04;-2.480119366794096e-04;-9.036495662341473e-04;-3.071103100630498e-05;3.567104426449917e-04;5.986105855233422e-05;6.816190284057621e-05;4.486405692754126e-05;-1.840118584755786e-04;-9.864952743398457e-05;1.417432003843990e-04;8.741192786438763e-05;-7.459176355777990e-05;-5.479777049544200e-05;2.977406510800099e-05;2.737960211852890e-05;-8.889875582861566e-06;-1.130799398090513e-05;1.704980399737809e-06;3.875113465886344e-06;-4.619309489056968e-08;-1.038148169422841e-06;1.014254422046735e-07
7.400000000000018e-03;-4.478044085038973e-02;5.385174594616360e-02;1.546322246144181e-02;-3.349101314031138e-02;2.059763371929216e-02;5.756757839423626e-03;-1.560871360591716e-02;-1.863060621368082e-03;-1.865828026609032e-02;1.605487821357141e-03;-6.546775696095788e-03;1.163552309078462e-02;1.625584824661888e-02;-2.621172369723107e-02;3.697823010051542e-02;2.924054446868904e-02;-1.119155477684632e-02;-4.100777626034600e-03;2.656254816267130e-03;-3.083086403626705e-02;-3.586964429943997e-03;2.018582173926935e-02;-4.692736674520034e-02;-5.059259262955335e-03;-4.273900283914873e-03;-1.475803785317847e-02;7.438564961037972e-03;7.690987115671660e-03;2.558297940815230e-20;7.948054796890303e-03;2.145985099230178e-02;-4.166257582217423e-03;1.457277038001354e-02;-1.799007585193927e-02;-1.383936025613804e-03;9.579478226986222e-03;-2.687671860365136e-02;8.107510406705577e-03;3.646676205547656e-03;-4.313597761122806e-03;6.650523200598260e-04;2.985097683780660e-05;-1.560609881283999e-03;3.478457090278603e-03;9.406421625192616e-03;-1.201082799946832e-03;-2.622158466984070e-03;1.003467810391057e-05;1.433160532954242e-03;1.008949173678998e-03;-1.842616202651694e-04;-4.484160656097389e-04;7.014003678962314e-05;3.510216861000790e-04;-7.890373206475948e-05;-6.049950635156553e-04;-2.236222144986723e-04;9.188887713285236e-04;5.771630080652585e-04;-7.061219048703242e-04;-5.180182363689058e-04;2.020931537018538e-04;1.426452980792846e-04;5.901279336130418e-05;1.305277630435247e-04;-8.190923952242113e-05;-1.894600899185805e-04;3.890561297153441e-05;1.396213684562939e-04;-6.918568733361926e-06;-7.592306642415296e-05;-5.010228897808444e-06;3.311390443282158e-05;5.833415489971580e-06;-1.182458394392272e-05;-3.508977888208880e-06;3.403461014770252e-06;1.525885741708001e-06;-6.357722353898282e-07;-4.025654581125405e-07
7.420000000000018e-03;-3.552402089266412e-03;3.972237939818300e-02;-2.180339551951528e-02;-2.091154927458553e-02;1.831302497169793e-02;-2.473919119538332e-02;-1.243091897360833e-03;1.769145060914920e-02;-1.252216295908635e-02;-1.107651385870394e-02;-7.691678683984461e-03;3.667805548716572e-02;2.142363661679471e-03;-1.198950697989522e-02;4.526653647654985e-02;-3.330755277211157e-03;-2.019551139185528e-02;-5.836938608742742e-03;-1.296072567082322e-02;-3.247648118950291e-02;2.161964833027120e-02;-1.077507568829862e-02;-3.555599406690704e-02;1.721847070172941e-02;-5.660841422953975e-03;1.684998984783703e-03;2.053299703064542e-02;7.310482812123136e-03;-1.199812329726490e-20;7.863237583540891e-03;2.316722946003225e-02;-1.561861179369843e-02;2.803828537854749e-02;-1.830272332670569e-02;-7.964014065081813e-03;2.846346973141144e-02;-4.206004531653389e-02;1.236556846878404e-02;-1.856483035604226e-02;1.860319594413637e-03;5.666308177434950e-04;-9.390706495783184e-03;2.386542116765456e-04;3.420879387123976e-03;4.848635697052137e-03;-5.343038351577729e-04;-2.190180644272312e-03;2.035934359583149e-04;4.186441055150179e-04;1.246716013459665e-03;4.275234178187658e-04;-3.120100320668581e-04;-1.731504924784859e-04;2.628285729981728e-04;2.304333160571295e-04;-3.589846260285757e-04;-7.021472290406562e-04;3.132801342719596e-04;1.049256537243618e-03;-4.217147362989638e-05;-7.083692565593947e-04;-1.181310055747081e-04;1.409910770623742e-04;4.321028692953670e-05;1.516716840030899e-04;5.911410334776905e-05;-1.828185849715391e-04;-8.790260246289266e-05;1.193667486897446e-04;6.873082706228873e-05;-5.727666698403911e-05;-4.005885096966152e-05;2.122646536493503e-05;1.893281889994268e-05;-5.872908006966629e-06;-7.449671137834110e-06;9.776035595200836e-07;2.483533477506130e-06;1.858331514546555e-07;-7.671272828690040e-07
7.440000000000018e-03;4.079902118305780e-02;1.326037349603669e-03;-4.093007142607793e-02;2.458892214477430e-03;-3.378718290765162e-03;-3.798592575804378e-02;1.661153427005711e-02;2.397270219835351e-02;2.112830900887552e-03;-1.620783522703268e-02;-5.307965692978472e-03;3.787376913350315e-02;-9.017383721434406e-03;1.292877877298056e-02;2.347043252772357e-02;-3.429851656952677e-02;-1.686155987086989e-02;-6.496430338943901e-03;-2.230530619346895e-02;-9.997046818670212e-03;2.893250823468235e-02;-3.206559305116072e-02;6.665867787858100e-04;2.373181827365935e-02;-3.965864193568830e-03;1.879608084645664e-02;1.937176747580286e-02;4.882500285088493e-03;1.007332477927035e-20;4.265313178877570e-03;6.572205702001384e-03;-1.279446439149746e-02;2.041932066730794e-02;-6.134068733828911e-03;-9.973675100667954e-03;2.563523933297868e-02;-2.737610182588586e-02;8.235025901432016e-03;-2.627530794843677e-02;5.875667961696778e-03;8.210008497353106e-04;-1.140707892512166e-02;1.241456621413166e-03;2.375582042312072e-03;-2.027518513011148e-03;3.529710783644152e-04;-6.089093094523920e-04;2.641527885226216e-04;-6.760338194601125e-04;7.030455205778187e-04;7.510818970726836e-04;1.279865226420919e-05;-2.274745868917880e-04;5.785687074494040e-05;3.234059829373326e-04;5.191916530175072e-05;-7.041696123240602e-04;-4.628591572182264e-04;8.520375164045990e-04;6.709163433460564e-04;-4.455167467627280e-04;-3.998548157202345e-04;2.803740990395317e-05;1.556249200938102e-05;1.043063354175541e-04;1.680494252705680e-04;-8.019931993859056e-05;-1.714762067050310e-04;3.341029088269355e-05;1.112995786661445e-04;-5.778031664008547e-06;-5.589302815908244e-05;-3.551637338825981e-06;2.287544143236512e-05;4.039612352490697e-06;-7.719372336759018e-06;-2.323978844085004e-06;2.186788192911307e-06;1.029499371450601e-06;-7.605376106242915e-07
